ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1320,64,5.0,NUNDA 21,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1023,59,6.0,NUNDA 26,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1417,58,4.0,NUNDA 22,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1169,53,5.0,NUNDA 27,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,347,52,15.0,NUNDA 29,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1033,45,4.0,NUNDA 20,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1121,43,4.0,NUNDA 24,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,903,36,4.0,NUNDA 25,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,677,33,5.0,NUNDA 28,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,598,32,5.0,NUNDA 23,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,347,24,7.0,NUNDA 29,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1320,0,0.0,NUNDA 21,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1320,0,0.0,NUNDA 21,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,598,0,0.0,NUNDA 23,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,598,0,0.0,NUNDA 23,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1121,0,0.0,NUNDA 24,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1121,0,0.0,NUNDA 24,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,903,0,0.0,NUNDA 25,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,903,0,0.0,NUNDA 25,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1023,0,0.0,NUNDA 26,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1023,0,0.0,NUNDA 26,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1169,0,0.0,NUNDA 27,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1169,0,0.0,NUNDA 27,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,677,0,0.0,NUNDA 28,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,677,0,0.0,NUNDA 28,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1320,499,38.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1417,455,32.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1033,407,39.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1121,387,35.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1417,377,27.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1169,360,31.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1320,338,26.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1169,331,28.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,903,296,33.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1121,290,26.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1023,280,27.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1023,260,25.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,903,257,28.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1033,248,24.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,677,205,30.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,677,194,29.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,598,191,32.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,598,160,27.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,347,120,35.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,347,102,29.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1417,56,4.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1320,55,4.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1121,46,4.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1023,32,3.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1417,31,2.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,903,30,3.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1033,27,3.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1033,27,3.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,677,24,4.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1320,22,2.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1169,22,2.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,598,21,4.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1169,19,2.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1417,17,1.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1121,15,1.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1023,15,1.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,903,14,2.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1121,14,1.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,903,13,1.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,347,12,3.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1169,10,1.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,347,10,3.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1320,9,1.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1023,7,1.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,677,7,1.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1320,7,1.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,598,6,1.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,677,6,1.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,598,5,1.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1417,4,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1033,3,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1121,3,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,347,3,1.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,347,1,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1320,1,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,598,1,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1169,1,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1169,1,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1320,561,42.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1417,503,35.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1033,450,44.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1121,379,34.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1417,354,25.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1169,338,29.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1169,332,28.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,903,314,35.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1320,303,23.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1121,294,26.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1023,280,27.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,903,247,27.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1023,238,23.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1033,214,21.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,677,192,28.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,677,183,27.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,598,174,29.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,598,165,28.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,347,148,43.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,347,79,23.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1023,45,4.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1417,40,3.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1121,36,3.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1320,34,3.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,677,31,5.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1169,27,2.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1033,25,2.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,903,25,3.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1169,24,2.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,598,24,4.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1121,23,2.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1169,23,2.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1121,23,2.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1417,22,2.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1320,20,2.0,NUNDA 21,2016_General Election
