,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
10043,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,511,81,16.0,ALGONQUIN 38,2018_General Election
719,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1106,73,7.0,ALGONQUIN 30,2018_General Election
788,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,2100,73,3.0,ALGONQUIN 33,2018_General Election
903,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,511,67,13.0,ALGONQUIN 38,2018_General Election
811,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,910,63,7.0,ALGONQUIN 34,2018_General Election
857,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,843,61,7.0,ALGONQUIN 36,2018_General Election
834,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1319,59,4.0,ALGONQUIN 35,2018_General Election
765,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,800,56,7.0,ALGONQUIN 32,2018_General Election
926,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1057,52,5.0,ALGONQUIN 39,2018_General Election
10038,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,511,33,6.0,ALGONQUIN 37,2018_General Election
880,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,511,17,3.0,ALGONQUIN 37,2018_General Election
720,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1106,0,0.0,ALGONQUIN 30,2018_General Election
743,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1325,0,0.0,ALGONQUIN 31,2018_General Election
766,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
789,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
812,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,910,0,0.0,ALGONQUIN 34,2018_General Election
835,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1319,0,0.0,ALGONQUIN 35,2018_General Election
858,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,843,0,0.0,ALGONQUIN 36,2018_General Election
881,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
904,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
927,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
6893,26TH SENATE,DAN McCONCHIE,REPUBLICAN,2100,362,17.0,ALGONQUIN 33,2018_General Election
6866,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1106,358,32.0,ALGONQUIN 30,2018_General Election
5267,26TH SENATE,TOM GEORGES,DEMOCRACT,1325,333,25.0,ALGONQUIN 31,2018_General Election
6875,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1325,331,25.0,ALGONQUIN 31,2018_General Election
5295,26TH SENATE,TOM GEORGES,DEMOCRACT,1319,310,24.0,ALGONQUIN 35,2018_General Election
6911,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1319,303,23.0,ALGONQUIN 35,2018_General Election
5281,26TH SENATE,TOM GEORGES,DEMOCRACT,2100,256,12.0,ALGONQUIN 33,2018_General Election
5288,26TH SENATE,TOM GEORGES,DEMOCRACT,910,249,27.0,ALGONQUIN 34,2018_General Election
5260,26TH SENATE,TOM GEORGES,DEMOCRACT,1106,247,22.0,ALGONQUIN 30,2018_General Election
5323,26TH SENATE,TOM GEORGES,DEMOCRACT,1057,242,23.0,ALGONQUIN 39,2018_General Election
6947,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1057,218,21.0,ALGONQUIN 39,2018_General Election
6884,26TH SENATE,DAN McCONCHIE,REPUBLICAN,800,202,25.0,ALGONQUIN 32,2018_General Election
5274,26TH SENATE,TOM GEORGES,DEMOCRACT,800,199,25.0,ALGONQUIN 32,2018_General Election
6902,26TH SENATE,DAN McCONCHIE,REPUBLICAN,910,198,22.0,ALGONQUIN 34,2018_General Election
736,26TH SENATE,Under Votes,,1325,18,1.0,ALGONQUIN 31,2018_General Election
759,26TH SENATE,Under Votes,,800,10,1.0,ALGONQUIN 32,2018_General Election
805,26TH SENATE,Under Votes,,910,10,1.0,ALGONQUIN 34,2018_General Election
782,26TH SENATE,Under Votes,,2100,9,0.0,ALGONQUIN 33,2018_General Election
828,26TH SENATE,Under Votes,,1319,9,1.0,ALGONQUIN 35,2018_General Election
713,26TH SENATE,Under Votes,,1106,7,1.0,ALGONQUIN 30,2018_General Election
920,26TH SENATE,Under Votes,,1057,4,0.0,ALGONQUIN 39,2018_General Election
714,26TH SENATE,Over Votes,,1106,0,0.0,ALGONQUIN 30,2018_General Election
737,26TH SENATE,Over Votes,,1325,0,0.0,ALGONQUIN 31,2018_General Election
760,26TH SENATE,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
783,26TH SENATE,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
806,26TH SENATE,Over Votes,,910,0,0.0,ALGONQUIN 34,2018_General Election
829,26TH SENATE,Over Votes,,1319,0,0.0,ALGONQUIN 35,2018_General Election
921,26TH SENATE,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
10009,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1325,483,36.0,ALGONQUIN 31,2018_General Election
10029,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1319,445,34.0,ALGONQUIN 35,2018_General Election
10004,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1106,420,38.0,ALGONQUIN 30,2018_General Election
10019,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,2100,402,19.0,ALGONQUIN 33,2018_General Election
10034,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,843,345,41.0,ALGONQUIN 36,2018_General Election
10044,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,511,330,65.0,ALGONQUIN 38,2018_General Election
10049,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1057,314,30.0,ALGONQUIN 39,2018_General Election
10024,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,910,298,33.0,ALGONQUIN 34,2018_General Election
10014,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,800,267,33.0,ALGONQUIN 32,2018_General Election
10020,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,2100,154,7.0,ALGONQUIN 33,2018_General Election
10030,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1319,118,9.0,ALGONQUIN 35,2018_General Election
10005,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1106,116,10.0,ALGONQUIN 30,2018_General Election
10010,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1325,112,8.0,ALGONQUIN 31,2018_General Election
10050,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1057,96,9.0,ALGONQUIN 39,2018_General Election
10025,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,910,94,10.0,ALGONQUIN 34,2018_General Election
10039,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,511,90,18.0,ALGONQUIN 37,2018_General Election
744,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1325,87,7.0,ALGONQUIN 31,2018_General Election
10035,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,843,85,10.0,ALGONQUIN 36,2018_General Election
10015,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,800,84,10.0,ALGONQUIN 32,2018_General Election
10045,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,511,79,15.0,ALGONQUIN 38,2018_General Election
721,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1106,76,7.0,ALGONQUIN 30,2018_General Election
790,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,2100,71,3.0,ALGONQUIN 33,2018_General Election
905,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,511,71,14.0,ALGONQUIN 38,2018_General Election
859,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,843,68,8.0,ALGONQUIN 36,2018_General Election
813,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,910,65,7.0,ALGONQUIN 34,2018_General Election
767,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,800,60,8.0,ALGONQUIN 32,2018_General Election
836,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1319,59,4.0,ALGONQUIN 35,2018_General Election
928,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1057,54,5.0,ALGONQUIN 39,2018_General Election
10040,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,511,35,7.0,ALGONQUIN 37,2018_General Election
882,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,511,17,3.0,ALGONQUIN 37,2018_General Election
722,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1106,0,0.0,ALGONQUIN 30,2018_General Election
745,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1325,0,0.0,ALGONQUIN 31,2018_General Election
768,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
791,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
814,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,910,0,0.0,ALGONQUIN 34,2018_General Election
837,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1319,0,0.0,ALGONQUIN 35,2018_General Election
860,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,843,0,0.0,ALGONQUIN 36,2018_General Election
883,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
906,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
929,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
5302,33RD SENATE,NANCY ZETTLER,DEMOCRACT,843,252,30.0,ALGONQUIN 36,2018_General Election
6920,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,843,240,28.0,ALGONQUIN 36,2018_General Election
5316,33RD SENATE,NANCY ZETTLER,DEMOCRACT,511,236,46.0,ALGONQUIN 38,2018_General Election
6938,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,511,231,45.0,ALGONQUIN 38,2018_General Election
5309,33RD SENATE,NANCY ZETTLER,DEMOCRACT,511,93,18.0,ALGONQUIN 37,2018_General Election
6929,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,511,47,9.0,ALGONQUIN 37,2018_General Election
897,33RD SENATE,Under Votes,,511,13,3.0,ALGONQUIN 38,2018_General Election
851,33RD SENATE,Under Votes,,843,6,1.0,ALGONQUIN 36,2018_General Election
874,33RD SENATE,Under Votes,,511,2,0.0,ALGONQUIN 37,2018_General Election
852,33RD SENATE,Over Votes,,843,0,0.0,ALGONQUIN 36,2018_General Election
875,33RD SENATE,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
898,33RD SENATE,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
6876,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1325,457,34.0,ALGONQUIN 31,2018_General Election
6894,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,2100,446,21.0,ALGONQUIN 33,2018_General Election
6867,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1106,435,39.0,ALGONQUIN 30,2018_General Election
6912,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1319,405,31.0,ALGONQUIN 35,2018_General Election
6948,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1057,288,27.0,ALGONQUIN 39,2018_General Election
6903,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,910,278,31.0,ALGONQUIN 34,2018_General Election
6885,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,800,261,33.0,ALGONQUIN 32,2018_General Election
738,52ND REPRESENTATIVE,Under Votes,,1325,79,6.0,ALGONQUIN 31,2018_General Election
830,52ND REPRESENTATIVE,Under Votes,,1319,78,6.0,ALGONQUIN 35,2018_General Election
784,52ND REPRESENTATIVE,Under Votes,,2100,73,3.0,ALGONQUIN 33,2018_General Election
807,52ND REPRESENTATIVE,Under Votes,,910,66,7.0,ALGONQUIN 34,2018_General Election
761,52ND REPRESENTATIVE,Under Votes,,800,65,8.0,ALGONQUIN 32,2018_General Election
715,52ND REPRESENTATIVE,Under Votes,,1106,63,6.0,ALGONQUIN 30,2018_General Election
922,52ND REPRESENTATIVE,Under Votes,,1057,44,4.0,ALGONQUIN 39,2018_General Election
716,52ND REPRESENTATIVE,Over Votes,,1106,0,0.0,ALGONQUIN 30,2018_General Election
739,52ND REPRESENTATIVE,Over Votes,,1325,0,0.0,ALGONQUIN 31,2018_General Election
762,52ND REPRESENTATIVE,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
785,52ND REPRESENTATIVE,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
808,52ND REPRESENTATIVE,Over Votes,,910,0,0.0,ALGONQUIN 34,2018_General Election
831,52ND REPRESENTATIVE,Over Votes,,1319,0,0.0,ALGONQUIN 35,2018_General Election
923,52ND REPRESENTATIVE,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
6921,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,843,318,38.0,ALGONQUIN 36,2018_General Election
6939,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,511,311,61.0,ALGONQUIN 38,2018_General Election
6930,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,511,81,16.0,ALGONQUIN 37,2018_General Election
853,66TH REPRESENTATIVE,Under Votes,,843,79,9.0,ALGONQUIN 36,2018_General Election
899,66TH REPRESENTATIVE,Under Votes,,511,72,14.0,ALGONQUIN 38,2018_General Election
876,66TH REPRESENTATIVE,Under Votes,,511,14,3.0,ALGONQUIN 37,2018_General Election
854,66TH REPRESENTATIVE,Over Votes,,843,0,0.0,ALGONQUIN 36,2018_General Election
877,66TH REPRESENTATIVE,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
900,66TH REPRESENTATIVE,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
5261,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1325,372,28.0,ALGONQUIN 31,2018_General Election
5289,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1319,343,26.0,ALGONQUIN 35,2018_General Election
6887,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,2100,336,16.0,ALGONQUIN 33,2018_General Election
6860,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1106,329,30.0,ALGONQUIN 30,2018_General Election
6869,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1325,303,23.0,ALGONQUIN 31,2018_General Election
5275,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,2100,291,14.0,ALGONQUIN 33,2018_General Election
5254,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1106,282,25.0,ALGONQUIN 30,2018_General Election
5282,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,910,272,30.0,ALGONQUIN 34,2018_General Election
6905,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1319,270,20.0,ALGONQUIN 35,2018_General Election
5296,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,843,267,32.0,ALGONQUIN 36,2018_General Election
5317,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1057,246,23.0,ALGONQUIN 39,2018_General Election
5310,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,511,245,48.0,ALGONQUIN 38,2018_General Election
6914,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,843,230,27.0,ALGONQUIN 36,2018_General Election
6932,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,511,228,45.0,ALGONQUIN 38,2018_General Election
5268,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,800,222,28.0,ALGONQUIN 32,2018_General Election
6941,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1057,215,20.0,ALGONQUIN 39,2018_General Election
6878,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,800,185,23.0,ALGONQUIN 32,2018_General Election
6896,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,910,180,20.0,ALGONQUIN 34,2018_General Election
5303,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,511,89,17.0,ALGONQUIN 37,2018_General Election
6923,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,511,52,10.0,ALGONQUIN 37,2018_General Election
816,6TH CONGRESS,Under Votes,,1319,9,1.0,ALGONQUIN 35,2018_General Election
724,6TH CONGRESS,Under Votes,,1325,7,1.0,ALGONQUIN 31,2018_General Election
885,6TH CONGRESS,Under Votes,,511,7,1.0,ALGONQUIN 38,2018_General Election
793,6TH CONGRESS,Under Votes,,910,5,1.0,ALGONQUIN 34,2018_General Election
747,6TH CONGRESS,Under Votes,,800,4,0.0,ALGONQUIN 32,2018_General Election
908,6TH CONGRESS,Under Votes,,1057,3,0.0,ALGONQUIN 39,2018_General Election
770,6TH CONGRESS,Under Votes,,2100,2,0.0,ALGONQUIN 33,2018_General Election
839,6TH CONGRESS,Under Votes,,843,2,0.0,ALGONQUIN 36,2018_General Election
701,6TH CONGRESS,Under Votes,,1106,1,0.0,ALGONQUIN 30,2018_General Election
862,6TH CONGRESS,Under Votes,,511,1,0.0,ALGONQUIN 37,2018_General Election
702,6TH CONGRESS,Over Votes,,1106,0,0.0,ALGONQUIN 30,2018_General Election
725,6TH CONGRESS,Over Votes,,1325,0,0.0,ALGONQUIN 31,2018_General Election
748,6TH CONGRESS,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
771,6TH CONGRESS,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
794,6TH CONGRESS,Over Votes,,910,0,0.0,ALGONQUIN 34,2018_General Election
817,6TH CONGRESS,Over Votes,,1319,0,0.0,ALGONQUIN 35,2018_General Election
840,6TH CONGRESS,Over Votes,,843,0,0.0,ALGONQUIN 36,2018_General Election
863,6TH CONGRESS,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
886,6TH CONGRESS,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
909,6TH CONGRESS,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
6889,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,2100,344,16.0,ALGONQUIN 33,2018_General Election
6862,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1106,342,31.0,ALGONQUIN 30,2018_General Election
6871,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1325,331,25.0,ALGONQUIN 31,2018_General Election
5263,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1325,327,25.0,ALGONQUIN 31,2018_General Election
5291,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1319,310,24.0,ALGONQUIN 35,2018_General Election
6907,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1319,289,22.0,ALGONQUIN 35,2018_General Election
5277,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,2100,251,12.0,ALGONQUIN 33,2018_General Election
5256,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1106,248,22.0,ALGONQUIN 30,2018_General Election
5284,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,910,243,27.0,ALGONQUIN 34,2018_General Election
6916,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,843,240,28.0,ALGONQUIN 36,2018_General Election
5319,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1057,236,22.0,ALGONQUIN 39,2018_General Election
5298,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,843,233,28.0,ALGONQUIN 36,2018_General Election
