,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
899,66TH REPRESENTATIVE,Under Votes,,511,72,14.0,ALGONQUIN 38,2018_General Election
900,66TH REPRESENTATIVE,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
5310,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,511,245,48.0,ALGONQUIN 38,2018_General Election
6932,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,511,228,45.0,ALGONQUIN 38,2018_General Election
885,6TH CONGRESS,Under Votes,,511,7,1.0,ALGONQUIN 38,2018_General Election
886,6TH CONGRESS,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
6934,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,511,232,45.0,ALGONQUIN 38,2018_General Election
5312,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,511,227,44.0,ALGONQUIN 38,2018_General Election
8765,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,511,14,3.0,ALGONQUIN 38,2018_General Election
889,ATTORNEY GENERAL,Under Votes,,511,7,1.0,ALGONQUIN 38,2018_General Election
890,ATTORNEY GENERAL,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
5314,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,511,247,48.0,ALGONQUIN 38,2018_General Election
6936,COMPTROLLER,DARLENE SENGER,REPUBLICAN,511,218,43.0,ALGONQUIN 38,2018_General Election
8767,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,511,11,2.0,ALGONQUIN 38,2018_General Election
893,COMPTROLLER,Under Votes,,511,4,1.0,ALGONQUIN 38,2018_General Election
894,COMPTROLLER,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
6933,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,511,237,46.0,ALGONQUIN 38,2018_General Election
5311,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,511,209,41.0,ALGONQUIN 38,2018_General Election
9672,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,511,17,3.0,ALGONQUIN 38,2018_General Election
8764,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,511,9,2.0,ALGONQUIN 38,2018_General Election
887,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,511,5,1.0,ALGONQUIN 38,2018_General Election
10041,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,511,3,1.0,ALGONQUIN 38,2018_General Election
888,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
5313,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,511,312,61.0,ALGONQUIN 38,2018_General Election
6935,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,511,157,31.0,ALGONQUIN 38,2018_General Election
8766,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,511,7,1.0,ALGONQUIN 38,2018_General Election
891,SECRETARY OF STATE,Under Votes,,511,4,1.0,ALGONQUIN 38,2018_General Election
892,SECRETARY OF STATE,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
6937,TREASURER,JIM DODGE,REPUBLICAN,511,231,45.0,ALGONQUIN 38,2018_General Election
5315,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,511,223,44.0,ALGONQUIN 38,2018_General Election
895,TREASURER,Under Votes,,511,15,3.0,ALGONQUIN 38,2018_General Election
8768,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,511,11,2.0,ALGONQUIN 38,2018_General Election
896,TREASURER,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
