,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
10479,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,785,332,42.0,GRAFTON 31,2018_General Election
10480,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,785,97,12.0,GRAFTON 31,2018_General Election
10475,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,905,75,8.0,GRAFTON 30,2018_General Election
2971,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,905,62,7.0,GRAFTON 30,2018_General Election
2994,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,785,49,6.0,GRAFTON 31,2018_General Election
2972,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2995,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
7756,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,905,313,35.0,GRAFTON 30,2018_General Election
5946,33RD SENATE,NANCY ZETTLER,DEMOCRACT,785,251,32.0,GRAFTON 31,2018_General Election
7765,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,785,221,28.0,GRAFTON 31,2018_General Election
5939,33RD SENATE,NANCY ZETTLER,DEMOCRACT,905,196,22.0,GRAFTON 30,2018_General Election
2963,33RD SENATE,Under Votes,,905,7,1.0,GRAFTON 30,2018_General Election
2986,33RD SENATE,Under Votes,,785,6,1.0,GRAFTON 31,2018_General Election
2964,33RD SENATE,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2987,33RD SENATE,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
7757,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,905,389,43.0,GRAFTON 30,2018_General Election
7766,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,785,305,39.0,GRAFTON 31,2018_General Election
2988,66TH REPRESENTATIVE,Under Votes,,785,61,8.0,GRAFTON 31,2018_General Election
2965,66TH REPRESENTATIVE,Under Votes,,905,36,4.0,GRAFTON 30,2018_General Election
2989,66TH REPRESENTATIVE,Over Votes,,785,1,0.0,GRAFTON 31,2018_General Election
2966,66TH REPRESENTATIVE,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
7752,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,905,318,35.0,GRAFTON 30,2018_General Election
5942,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,785,230,29.0,GRAFTON 31,2018_General Election
7761,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,785,228,29.0,GRAFTON 31,2018_General Election
5935,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,905,184,20.0,GRAFTON 30,2018_General Election
9200,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,785,12,2.0,GRAFTON 31,2018_General Election
2978,ATTORNEY GENERAL,Under Votes,,785,8,1.0,GRAFTON 31,2018_General Election
9195,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,905,8,1.0,GRAFTON 30,2018_General Election
2955,ATTORNEY GENERAL,Under Votes,,905,6,1.0,GRAFTON 30,2018_General Election
2956,ATTORNEY GENERAL,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2979,ATTORNEY GENERAL,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
7754,COMPTROLLER,DARLENE SENGER,REPUBLICAN,905,298,33.0,GRAFTON 30,2018_General Election
5944,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,785,236,30.0,GRAFTON 31,2018_General Election
7763,COMPTROLLER,DARLENE SENGER,REPUBLICAN,785,216,28.0,GRAFTON 31,2018_General Election
5937,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,905,204,23.0,GRAFTON 30,2018_General Election
9202,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,785,21,3.0,GRAFTON 31,2018_General Election
9197,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,905,8,1.0,GRAFTON 30,2018_General Election
2959,COMPTROLLER,Under Votes,,905,6,1.0,GRAFTON 30,2018_General Election
2982,COMPTROLLER,Under Votes,,785,5,1.0,GRAFTON 31,2018_General Election
2960,COMPTROLLER,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2983,COMPTROLLER,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
7751,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,905,318,35.0,GRAFTON 30,2018_General Election
7760,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,785,235,30.0,GRAFTON 31,2018_General Election
5941,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,785,216,28.0,GRAFTON 31,2018_General Election
5934,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,905,173,19.0,GRAFTON 30,2018_General Election
9759,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,785,13,2.0,GRAFTON 31,2018_General Election
9194,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,905,11,1.0,GRAFTON 30,2018_General Election
9199,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,785,9,1.0,GRAFTON 31,2018_General Election
9758,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,905,9,1.0,GRAFTON 30,2018_General Election
2953,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,905,4,0.0,GRAFTON 30,2018_General Election
2976,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,785,3,0.0,GRAFTON 31,2018_General Election
10476,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,785,2,0.0,GRAFTON 31,2018_General Election
10471,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,905,1,0.0,GRAFTON 30,2018_General Election
2954,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2977,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
5943,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,785,315,40.0,GRAFTON 31,2018_General Election
5936,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,905,271,30.0,GRAFTON 30,2018_General Election
7753,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,905,235,26.0,GRAFTON 30,2018_General Election
7762,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,785,153,19.0,GRAFTON 31,2018_General Election
9196,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,905,8,1.0,GRAFTON 30,2018_General Election
9201,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,785,6,1.0,GRAFTON 31,2018_General Election
2980,SECRETARY OF STATE,Under Votes,,785,4,1.0,GRAFTON 31,2018_General Election
2957,SECRETARY OF STATE,Under Votes,,905,2,0.0,GRAFTON 30,2018_General Election
2958,SECRETARY OF STATE,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2981,SECRETARY OF STATE,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
7755,TREASURER,JIM DODGE,REPUBLICAN,905,317,35.0,GRAFTON 30,2018_General Election
5945,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,785,236,30.0,GRAFTON 31,2018_General Election
7764,TREASURER,JIM DODGE,REPUBLICAN,785,219,28.0,GRAFTON 31,2018_General Election
5938,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,905,181,20.0,GRAFTON 30,2018_General Election
9203,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,785,12,2.0,GRAFTON 31,2018_General Election
2984,TREASURER,Under Votes,,785,11,1.0,GRAFTON 31,2018_General Election
9198,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,905,11,1.0,GRAFTON 30,2018_General Election
2961,TREASURER,Under Votes,,905,7,1.0,GRAFTON 30,2018_General Election
2962,TREASURER,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2985,TREASURER,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
