,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
3823,TREASURER,Under Votes,,739,22,3.0,MCHENRY 20,2018_General Election
9398,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1208,22,2.0,MCHENRY 24,2018_General Election
9378,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,739,21,3.0,MCHENRY 20,2018_General Election
3986,TREASURER,Under Votes,,1249,17,1.0,MCHENRY 27,2018_General Election
9423,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,654,17,3.0,MCHENRY 29,2018_General Election
9418,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,569,16,3.0,MCHENRY 28,2018_General Election
3846,TREASURER,Under Votes,,1273,15,1.0,MCHENRY 21,2018_General Election
3940,TREASURER,Under Votes,,1263,15,1.0,MCHENRY 25,2018_General Election
9393,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,749,14,2.0,MCHENRY 23,2018_General Election
9408,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,492,14,3.0,MCHENRY 26,2018_General Election
3892,TREASURER,Under Votes,,749,11,1.0,MCHENRY 23,2018_General Election
3915,TREASURER,Under Votes,,1208,11,1.0,MCHENRY 24,2018_General Election
3963,TREASURER,Under Votes,,492,11,2.0,MCHENRY 26,2018_General Election
3869,TREASURER,Under Votes,,427,8,2.0,MCHENRY 22,2018_General Election
4009,TREASURER,Under Votes,,569,7,1.0,MCHENRY 28,2018_General Election
4034,TREASURER,Under Votes,,654,6,1.0,MCHENRY 29,2018_General Election
9388,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,427,4,1.0,MCHENRY 22,2018_General Election
3941,TREASURER,Over Votes,,1263,1,0.0,MCHENRY 25,2018_General Election
3824,TREASURER,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
3847,TREASURER,Over Votes,,1273,0,0.0,MCHENRY 21,2018_General Election
3870,TREASURER,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
3893,TREASURER,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
3916,TREASURER,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
3964,TREASURER,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
3987,TREASURER,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
4010,TREASURER,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
4035,TREASURER,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
