,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6169,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1113,191,17.0,MCHENRY 17,2018_General Election
8020,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,859,182,21.0,MCHENRY 12,2018_General Election
6133,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,859,180,21.0,MCHENRY 12,2018_General Election
8075,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,787,177,22.0,MCHENRY 18,2018_General Election
8084,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,845,177,21.0,MCHENRY 19,2018_General Election
6140,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1076,175,16.0,MCHENRY 13,2018_General Election
6154,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,990,172,17.0,MCHENRY 15,2018_General Election
6183,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,845,145,17.0,MCHENRY 19,2018_General Election
6176,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,787,117,15.0,MCHENRY 18,2018_General Election
9325,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1575,29,2.0,MCHENRY 10,2018_General Election
9330,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1867,29,2.0,MCHENRY 11,2018_General Election
9340,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1076,24,2.0,MCHENRY 13,2018_General Election
9355,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1538,24,2.0,MCHENRY 16,2018_General Election
9360,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1113,21,2.0,MCHENRY 17,2018_General Election
3608,ATTORNEY GENERAL,Under Votes,,1867,20,1.0,MCHENRY 11,2018_General Election
9335,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,859,20,2.0,MCHENRY 12,2018_General Election
9345,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1337,20,1.0,MCHENRY 14,2018_General Election
9365,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,787,19,2.0,MCHENRY 18,2018_General Election
9370,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,845,15,2.0,MCHENRY 19,2018_General Election
9350,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,990,14,1.0,MCHENRY 15,2018_General Election
3654,ATTORNEY GENERAL,Under Votes,,1076,11,1.0,MCHENRY 13,2018_General Election
3725,ATTORNEY GENERAL,Under Votes,,1538,11,1.0,MCHENRY 16,2018_General Election
3677,ATTORNEY GENERAL,Under Votes,,1337,9,1.0,MCHENRY 14,2018_General Election
3585,ATTORNEY GENERAL,Under Votes,,1575,8,1.0,MCHENRY 10,2018_General Election
3700,ATTORNEY GENERAL,Under Votes,,990,6,1.0,MCHENRY 15,2018_General Election
3748,ATTORNEY GENERAL,Under Votes,,1113,6,1.0,MCHENRY 17,2018_General Election
3631,ATTORNEY GENERAL,Under Votes,,859,5,1.0,MCHENRY 12,2018_General Election
3771,ATTORNEY GENERAL,Under Votes,,787,5,1.0,MCHENRY 18,2018_General Election
3794,ATTORNEY GENERAL,Under Votes,,845,4,0.0,MCHENRY 19,2018_General Election
3586,ATTORNEY GENERAL,Over Votes,,1575,0,0.0,MCHENRY 10,2018_General Election
3609,ATTORNEY GENERAL,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3632,ATTORNEY GENERAL,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3655,ATTORNEY GENERAL,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3678,ATTORNEY GENERAL,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3701,ATTORNEY GENERAL,Over Votes,,990,0,0.0,MCHENRY 15,2018_General Election
3726,ATTORNEY GENERAL,Over Votes,,1538,0,0.0,MCHENRY 16,2018_General Election
3749,ATTORNEY GENERAL,Over Votes,,1113,0,0.0,MCHENRY 17,2018_General Election
3772,ATTORNEY GENERAL,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3795,ATTORNEY GENERAL,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
8013,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1867,485,26.0,MCHENRY 11,2018_General Election
6127,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1867,440,24.0,MCHENRY 11,2018_General Election
8059,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1538,398,26.0,MCHENRY 16,2018_General Election
6120,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1575,355,23.0,MCHENRY 10,2018_General Election
6164,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1538,324,21.0,MCHENRY 16,2018_General Election
8004,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1575,307,19.0,MCHENRY 10,2018_General Election
8049,COMPTROLLER,DARLENE SENGER,REPUBLICAN,990,304,31.0,MCHENRY 15,2018_General Election
6149,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1337,292,22.0,MCHENRY 14,2018_General Election
8040,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1337,264,20.0,MCHENRY 14,2018_General Election
8068,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1113,221,20.0,MCHENRY 17,2018_General Election
6142,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1076,213,20.0,MCHENRY 13,2018_General Election
6171,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1113,201,18.0,MCHENRY 17,2018_General Election
8031,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1076,198,18.0,MCHENRY 13,2018_General Election
6156,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,990,194,20.0,MCHENRY 15,2018_General Election
6135,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,859,185,22.0,MCHENRY 12,2018_General Election
8022,COMPTROLLER,DARLENE SENGER,REPUBLICAN,859,170,20.0,MCHENRY 12,2018_General Election
8077,COMPTROLLER,DARLENE SENGER,REPUBLICAN,787,163,21.0,MCHENRY 18,2018_General Election
8086,COMPTROLLER,DARLENE SENGER,REPUBLICAN,845,160,19.0,MCHENRY 19,2018_General Election
6185,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,845,158,19.0,MCHENRY 19,2018_General Election
6178,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,787,133,17.0,MCHENRY 18,2018_General Election
9362,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1113,35,3.0,MCHENRY 17,2018_General Election
9357,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1538,31,2.0,MCHENRY 16,2018_General Election
9332,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1867,29,2.0,MCHENRY 11,2018_General Election
9347,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1337,29,2.0,MCHENRY 14,2018_General Election
9327,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1575,28,2.0,MCHENRY 10,2018_General Election
3612,COMPTROLLER,Under Votes,,1867,26,1.0,MCHENRY 11,2018_General Election
9342,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1076,25,2.0,MCHENRY 13,2018_General Election
9337,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,859,22,3.0,MCHENRY 12,2018_General Election
9372,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,845,19,2.0,MCHENRY 19,2018_General Election
9367,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,787,17,2.0,MCHENRY 18,2018_General Election
9352,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,990,15,2.0,MCHENRY 15,2018_General Election
3589,COMPTROLLER,Under Votes,,1575,13,1.0,MCHENRY 10,2018_General Election
3635,COMPTROLLER,Under Votes,,859,10,1.0,MCHENRY 12,2018_General Election
3681,COMPTROLLER,Under Votes,,1337,10,1.0,MCHENRY 14,2018_General Election
3729,COMPTROLLER,Under Votes,,1538,10,1.0,MCHENRY 16,2018_General Election
3658,COMPTROLLER,Under Votes,,1076,9,1.0,MCHENRY 13,2018_General Election
3704,COMPTROLLER,Under Votes,,990,9,1.0,MCHENRY 15,2018_General Election
3752,COMPTROLLER,Under Votes,,1113,5,0.0,MCHENRY 17,2018_General Election
3775,COMPTROLLER,Under Votes,,787,5,1.0,MCHENRY 18,2018_General Election
3798,COMPTROLLER,Under Votes,,845,4,0.0,MCHENRY 19,2018_General Election
3590,COMPTROLLER,Over Votes,,1575,1,0.0,MCHENRY 10,2018_General Election
3753,COMPTROLLER,Over Votes,,1113,1,0.0,MCHENRY 17,2018_General Election
3613,COMPTROLLER,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3636,COMPTROLLER,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3659,COMPTROLLER,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3682,COMPTROLLER,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3705,COMPTROLLER,Over Votes,,990,0,0.0,MCHENRY 15,2018_General Election
3730,COMPTROLLER,Over Votes,,1538,0,0.0,MCHENRY 16,2018_General Election
3776,COMPTROLLER,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3799,COMPTROLLER,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
8010,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1867,548,29.0,MCHENRY 11,2018_General Election
8056,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1538,427,28.0,MCHENRY 16,2018_General Election
6124,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1867,360,19.0,MCHENRY 11,2018_General Election
6117,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1575,316,20.0,MCHENRY 10,2018_General Election
8046,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,990,315,32.0,MCHENRY 15,2018_General Election
8001,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1575,307,19.0,MCHENRY 10,2018_General Election
8037,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1337,269,20.0,MCHENRY 14,2018_General Election
6146,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1337,266,20.0,MCHENRY 14,2018_General Election
6161,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1538,257,17.0,MCHENRY 16,2018_General Election
8065,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1113,249,22.0,MCHENRY 17,2018_General Election
8028,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1076,223,21.0,MCHENRY 13,2018_General Election
8074,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,787,186,24.0,MCHENRY 18,2018_General Election
8019,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,859,178,21.0,MCHENRY 12,2018_General Election
6132,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,859,176,20.0,MCHENRY 12,2018_General Election
8083,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,845,168,20.0,MCHENRY 19,2018_General Election
6168,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1113,164,15.0,MCHENRY 17,2018_General Election
6139,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1076,160,15.0,MCHENRY 13,2018_General Election
6153,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,990,156,16.0,MCHENRY 15,2018_General Election
6182,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,845,142,17.0,MCHENRY 19,2018_General Election
6175,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,787,105,13.0,MCHENRY 18,2018_General Election
9784,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1575,44,3.0,MCHENRY 10,2018_General Election
9354,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1538,33,2.0,MCHENRY 16,2018_General Election
9790,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1538,32,2.0,MCHENRY 16,2018_General Election
9788,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1337,30,2.0,MCHENRY 14,2018_General Election
9329,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1867,29,2.0,MCHENRY 11,2018_General Election
9324,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1575,28,2.0,MCHENRY 10,2018_General Election
9787,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1076,25,2.0,MCHENRY 13,2018_General Election
9789,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,990,24,2.0,MCHENRY 15,2018_General Election
9339,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1076,23,2.0,MCHENRY 13,2018_General Election
9359,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1113,22,2.0,MCHENRY 17,2018_General Election
9785,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1867,22,1.0,MCHENRY 11,2018_General Election
9791,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1113,22,2.0,MCHENRY 17,2018_General Election
9344,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1337,19,1.0,MCHENRY 14,2018_General Election
9349,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,990,18,2.0,MCHENRY 15,2018_General Election
9369,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,845,18,2.0,MCHENRY 19,2018_General Election
3606,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1867,15,1.0,MCHENRY 11,2018_General Election
9786,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,859,15,2.0,MCHENRY 12,2018_General Election
9334,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,859,14,2.0,MCHENRY 12,2018_General Election
3652,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1076,12,1.0,MCHENRY 13,2018_General Election
9364,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,787,12,2.0,MCHENRY 18,2018_General Election
9792,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,787,12,2.0,MCHENRY 18,2018_General Election
3675,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1337,9,1.0,MCHENRY 14,2018_General Election
9793,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,845,9,1.0,MCHENRY 19,2018_General Election
3723,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1538,8,1.0,MCHENRY 16,2018_General Election
3698,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,990,6,1.0,MCHENRY 15,2018_General Election
3583,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1575,5,0.0,MCHENRY 10,2018_General Election
3629,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,859,4,0.0,MCHENRY 12,2018_General Election
10601,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1575,4,0.0,MCHENRY 10,2018_General Election
10631,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1538,4,0.0,MCHENRY 16,2018_General Election
3607,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1867,3,0.0,MCHENRY 11,2018_General Election
3746,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1113,3,0.0,MCHENRY 17,2018_General Election
10606,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1867,3,0.0,MCHENRY 11,2018_General Election
3724,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1538,2,0.0,MCHENRY 16,2018_General Election
3747,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1113,2,0.0,MCHENRY 17,2018_General Election
3792,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,845,2,0.0,MCHENRY 19,2018_General Election
10621,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1337,2,0.0,MCHENRY 14,2018_General Election
10626,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,990,2,0.0,MCHENRY 15,2018_General Election
10641,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,787,2,0.0,MCHENRY 18,2018_General Election
3653,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1076,1,0.0,MCHENRY 13,2018_General Election
3699,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,990,1,0.0,MCHENRY 15,2018_General Election
3769,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,787,1,0.0,MCHENRY 18,2018_General Election
3793,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,845,1,0.0,MCHENRY 19,2018_General Election
10616,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1076,1,0.0,MCHENRY 13,2018_General Election
10636,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1113,1,0.0,MCHENRY 17,2018_General Election
10646,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,845,1,0.0,MCHENRY 19,2018_General Election
3584,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1575,0,0.0,MCHENRY 10,2018_General Election
3630,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3676,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3770,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
10611,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,859,0,0.0,MCHENRY 12,2018_General Election
6126,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1867,549,29.0,MCHENRY 11,2018_General Election
6119,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1575,429,27.0,MCHENRY 10,2018_General Election
6163,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1538,412,27.0,MCHENRY 16,2018_General Election
8012,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1867,392,21.0,MCHENRY 11,2018_General Election
6148,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1337,357,27.0,MCHENRY 14,2018_General Election
8058,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1538,323,21.0,MCHENRY 16,2018_General Election
6155,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,990,280,28.0,MCHENRY 15,2018_General Election
6170,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1113,267,24.0,MCHENRY 17,2018_General Election
6141,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1076,266,25.0,MCHENRY 13,2018_General Election
8003,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1575,247,16.0,MCHENRY 10,2018_General Election
6134,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,859,238,28.0,MCHENRY 12,2018_General Election
8048,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,990,220,22.0,MCHENRY 15,2018_General Election
8039,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1337,208,16.0,MCHENRY 14,2018_General Election
6184,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,845,200,24.0,MCHENRY 19,2018_General Election
6177,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,787,184,23.0,MCHENRY 18,2018_General Election
8067,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1113,174,16.0,MCHENRY 17,2018_General Election
8030,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1076,157,15.0,MCHENRY 13,2018_General Election
8085,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,845,124,15.0,MCHENRY 19,2018_General Election
8021,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,859,121,14.0,MCHENRY 12,2018_General Election
8076,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,787,119,15.0,MCHENRY 18,2018_General Election
9326,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1575,24,2.0,MCHENRY 10,2018_General Election
9336,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,859,24,3.0,MCHENRY 12,2018_General Election
9346,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1337,24,2.0,MCHENRY 14,2018_General Election
9331,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1867,22,1.0,MCHENRY 11,2018_General Election
9361,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1113,20,2.0,MCHENRY 17,2018_General Election
3610,SECRETARY OF STATE,Under Votes,,1867,17,1.0,MCHENRY 11,2018_General Election
9356,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1538,17,1.0,MCHENRY 16,2018_General Election
9351,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,990,16,2.0,MCHENRY 15,2018_General Election
9371,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,845,16,2.0,MCHENRY 19,2018_General Election
9341,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1076,13,1.0,MCHENRY 13,2018_General Election
9366,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,787,12,2.0,MCHENRY 18,2018_General Election
3727,SECRETARY OF STATE,Under Votes,,1538,11,1.0,MCHENRY 16,2018_General Election
3656,SECRETARY OF STATE,Under Votes,,1076,9,1.0,MCHENRY 13,2018_General Election
3702,SECRETARY OF STATE,Under Votes,,990,6,1.0,MCHENRY 15,2018_General Election
3679,SECRETARY OF STATE,Under Votes,,1337,5,0.0,MCHENRY 14,2018_General Election
3587,SECRETARY OF STATE,Under Votes,,1575,4,0.0,MCHENRY 10,2018_General Election
3633,SECRETARY OF STATE,Under Votes,,859,4,0.0,MCHENRY 12,2018_General Election
3773,SECRETARY OF STATE,Under Votes,,787,3,0.0,MCHENRY 18,2018_General Election
3750,SECRETARY OF STATE,Under Votes,,1113,2,0.0,MCHENRY 17,2018_General Election
3680,SECRETARY OF STATE,Over Votes,,1337,1,0.0,MCHENRY 14,2018_General Election
3796,SECRETARY OF STATE,Under Votes,,845,1,0.0,MCHENRY 19,2018_General Election
3588,SECRETARY OF STATE,Over Votes,,1575,0,0.0,MCHENRY 10,2018_General Election
3611,SECRETARY OF STATE,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3634,SECRETARY OF STATE,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3657,SECRETARY OF STATE,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3703,SECRETARY OF STATE,Over Votes,,990,0,0.0,MCHENRY 15,2018_General Election
3728,SECRETARY OF STATE,Over Votes,,1538,0,0.0,MCHENRY 16,2018_General Election
3751,SECRETARY OF STATE,Over Votes,,1113,0,0.0,MCHENRY 17,2018_General Election
3774,SECRETARY OF STATE,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3797,SECRETARY OF STATE,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
8014,TREASURER,JIM DODGE,REPUBLICAN,1867,538,29.0,MCHENRY 11,2018_General Election
8060,TREASURER,JIM DODGE,REPUBLICAN,1538,423,28.0,MCHENRY 16,2018_General Election
6128,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1867,379,20.0,MCHENRY 11,2018_General Election
8005,TREASURER,JIM DODGE,REPUBLICAN,1575,339,22.0,MCHENRY 10,2018_General Election
6121,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1575,316,20.0,MCHENRY 10,2018_General Election
8050,TREASURER,JIM DODGE,REPUBLICAN,990,315,32.0,MCHENRY 15,2018_General Election
6165,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1538,287,19.0,MCHENRY 16,2018_General Election
8041,TREASURER,JIM DODGE,REPUBLICAN,1337,277,21.0,MCHENRY 14,2018_General Election
6150,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1337,274,20.0,MCHENRY 14,2018_General Election
8069,TREASURER,JIM DODGE,REPUBLICAN,1113,244,22.0,MCHENRY 17,2018_General Election
8032,TREASURER,JIM DODGE,REPUBLICAN,1076,210,20.0,MCHENRY 13,2018_General Election
6143,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1076,191,18.0,MCHENRY 13,2018_General Election
8023,TREASURER,JIM DODGE,REPUBLICAN,859,184,21.0,MCHENRY 12,2018_General Election
6172,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1113,177,16.0,MCHENRY 17,2018_General Election
8078,TREASURER,JIM DODGE,REPUBLICAN,787,176,22.0,MCHENRY 18,2018_General Election
6157,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,990,170,17.0,MCHENRY 15,2018_General Election
8087,TREASURER,JIM DODGE,REPUBLICAN,845,170,20.0,MCHENRY 19,2018_General Election
6136,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,859,164,19.0,MCHENRY 12,2018_General Election
6186,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,845,144,17.0,MCHENRY 19,2018_General Election
6179,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,787,120,15.0,MCHENRY 18,2018_General Election
9358,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1538,35,2.0,MCHENRY 16,2018_General Election
9333,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1867,33,2.0,MCHENRY 11,2018_General Election
9328,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1575,31,2.0,MCHENRY 10,2018_General Election
9363,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1113,31,3.0,MCHENRY 17,2018_General Election
3614,TREASURER,Under Votes,,1867,30,2.0,MCHENRY 11,2018_General Election
9343,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1076,30,3.0,MCHENRY 13,2018_General Election
9348,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1337,28,2.0,MCHENRY 14,2018_General Election
9338,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,859,25,3.0,MCHENRY 12,2018_General Election
9353,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,990,24,2.0,MCHENRY 15,2018_General Election
3591,TREASURER,Under Votes,,1575,18,1.0,MCHENRY 10,2018_General Election
9373,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,845,18,2.0,MCHENRY 19,2018_General Election
