ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
GOVERNOR/LT GOV,MICHAEL W. SCRUGGS,NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,RYAN SWEENEY,NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,SCOTT SUMMERS,NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,AARON MERREIGHN (LG),NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,Blank Ballots,,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
HEALTH INSURANCE,YES,NonPartisan,560,146,26.0,NUNDA 23,2014_General Election
HEALTH INSURANCE,NO,NonPartisan,560,58,10.0,NUNDA 23,2014_General Election
HEALTH INSURANCE,Blank Ballots,,560,4,1.0,NUNDA 23,2014_General Election
HEALTH INSURANCE,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
HEALTH INSURANCE,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
MILLIONAIRE TAX,YES,NonPartisan,560,117,21.0,NUNDA 23,2014_General Election
MILLIONAIRE TAX,NO,,560,78,14.0,NUNDA 23,2014_General Election
MILLIONAIRE TAX,Blank Ballots,,560,13,2.0,NUNDA 23,2014_General Election
MILLIONAIRE TAX,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
MILLIONAIRE TAX,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
MINIMUM WAGE,YES,NonPartisan,560,142,25.0,NUNDA 23,2014_General Election
MINIMUM WAGE,NO,NonPartisan,560,61,11.0,NUNDA 23,2014_General Election
MINIMUM WAGE,Blank Ballots,,560,5,1.0,NUNDA 23,2014_General Election
MINIMUM WAGE,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
MINIMUM WAGE,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
RET D2 APP HUTCHINSON,YES,NonPartisan,560,131,23.0,NUNDA 23,2014_General Election
RET D2 APP HUTCHINSON,Blank Ballots,,560,47,8.0,NUNDA 23,2014_General Election
RET D2 APP HUTCHINSON,NO,NonPartisan,560,30,5.0,NUNDA 23,2014_General Election
RET D2 APP HUTCHINSON,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
RET D2 APP HUTCHINSON,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
RET D22 CIR CALDWELL,YES,NonPartisan,560,122,22.0,NUNDA 23,2014_General Election
RET D22 CIR CALDWELL,Blank Ballots,,560,56,10.0,NUNDA 23,2014_General Election
RET D22 CIR CALDWELL,NO,NonPartisan,560,30,5.0,NUNDA 23,2014_General Election
RET D22 CIR CALDWELL,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
RET D22 CIR CALDWELL,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
RET D22 CIR PRATHER,YES,NonPartisan,560,118,21.0,NUNDA 23,2014_General Election
RET D22 CIR PRATHER,Blank Ballots,,560,52,9.0,NUNDA 23,2014_General Election
RET D22 CIR PRATHER,NO,NonPartisan,560,38,7.0,NUNDA 23,2014_General Election
RET D22 CIR PRATHER,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
RET D22 CIR PRATHER,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
RET D22 CIR SULLIVAN,YES,NonPartisan,560,129,23.0,NUNDA 23,2014_General Election
RET D22 CIR SULLIVAN,Blank Ballots,,560,53,9.0,NUNDA 23,2014_General Election
RET D22 CIR SULLIVAN,NO,NonPartisan,560,26,5.0,NUNDA 23,2014_General Election
RET D22 CIR SULLIVAN,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
RET D22 CIR SULLIVAN,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
SECRETARY OF STATE,JESSE WHITE,Democrat,560,123,22.0,NUNDA 23,2014_General Election
SECRETARY OF STATE,MICHAEL WEBSTER,Republican,560,72,13.0,NUNDA 23,2014_General Election
SECRETARY OF STATE,CHRISTOPHER MICHEL,Libertarian,560,7,1.0,NUNDA 23,2014_General Election
SECRETARY OF STATE,Blank Ballots,,560,5,1.0,NUNDA 23,2014_General Election
SECRETARY OF STATE,SHELDON SCHAFER,NonPartisan,560,1,0.0,NUNDA 23,2014_General Election
SECRETARY OF STATE,Write-in,NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
SECRETARY OF STATE,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
SECRETARY OF STATE,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
SUFFRAGE & ELECTIONS,YES,NonPartisan,560,142,25.0,NUNDA 23,2014_General Election
SUFFRAGE & ELECTIONS,NO,NonPartisan,560,58,10.0,NUNDA 23,2014_General Election
SUFFRAGE & ELECTIONS,Blank Ballots,,560,8,1.0,NUNDA 23,2014_General Election
SUFFRAGE & ELECTIONS,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
SUFFRAGE & ELECTIONS,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
TREASURER,MICHAEL W. FRERICHS,Democrat,560,91,16.0,NUNDA 23,2014_General Election
TREASURER,TOM CROSS,Republican,560,91,16.0,NUNDA 23,2014_General Election
TREASURER,MATTHEW SKOPEK,Libertarian,560,14,2.0,NUNDA 23,2014_General Election
TREASURER,Blank Ballots,,560,12,2.0,NUNDA 23,2014_General Election
TREASURER,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
TREASURER,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
US SENATE,JAMES D. OBERWEIS,Republican,560,100,18.0,NUNDA 23,2014_General Election
US SENATE,RICHARD J. DURBIN,Democrat,560,97,17.0,NUNDA 23,2014_General Election
US SENATE,SHARON HANSEN,Libertarian,560,7,1.0,NUNDA 23,2014_General Election
US SENATE,Blank Ballots,,560,3,1.0,NUNDA 23,2014_General Election
US SENATE,Write-in,NonPartisan,560,1,0.0,NUNDA 23,2014_General Election
US SENATE,ROGER K. DAVIS,NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
US SENATE,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
US SENATE,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
