,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
7138,26TH SENATE,DAN McCONCHIE,REPUBLICAN,493,124,25.0,ALGONQUIN 60,2018_General Election
5478,26TH SENATE,TOM GEORGES,DEMOCRACT,785,77,10.0,ALGONQUIN 61,2018_General Election
7147,26TH SENATE,DAN McCONCHIE,REPUBLICAN,785,77,10.0,ALGONQUIN 61,2018_General Election
1526,26TH SENATE,Under Votes,,1414,18,1.0,ALGONQUIN 65,2018_General Election
1503,26TH SENATE,Under Votes,,771,10,1.0,ALGONQUIN 64,2018_General Election
1572,26TH SENATE,Under Votes,,1058,10,1.0,ALGONQUIN 67,2018_General Election
1407,26TH SENATE,Under Votes,,493,6,1.0,ALGONQUIN 60,2018_General Election
1430,26TH SENATE,Under Votes,,785,3,0.0,ALGONQUIN 61,2018_General Election
1408,26TH SENATE,Over Votes,,493,0,0.0,ALGONQUIN 60,2018_General Election
1431,26TH SENATE,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1504,26TH SENATE,Over Votes,,771,0,0.0,ALGONQUIN 64,2018_General Election
1527,26TH SENATE,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1573,26TH SENATE,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
10179,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1414,571,40.0,ALGONQUIN 65,2018_General Election
10194,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1515,552,36.0,ALGONQUIN 68,2018_General Election
10169,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1541,530,34.0,ALGONQUIN 63,2018_General Election
10164,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1195,450,38.0,ALGONQUIN 62,2018_General Election
10189,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1058,429,41.0,ALGONQUIN 67,2018_General Election
10184,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,798,296,37.0,ALGONQUIN 66,2018_General Election
10174,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,771,258,33.0,ALGONQUIN 64,2018_General Election
10159,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,785,242,31.0,ALGONQUIN 61,2018_General Election
10154,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,493,180,37.0,ALGONQUIN 60,2018_General Election
10195,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1515,165,11.0,ALGONQUIN 68,2018_General Election
10170,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1541,126,8.0,ALGONQUIN 63,2018_General Election
10165,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1195,123,10.0,ALGONQUIN 62,2018_General Election
10180,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1414,121,9.0,ALGONQUIN 65,2018_General Election
1534,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1414,103,7.0,ALGONQUIN 65,2018_General Election
10190,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1058,98,9.0,ALGONQUIN 67,2018_General Election
1603,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1515,87,6.0,ALGONQUIN 68,2018_General Election
1488,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1541,86,6.0,ALGONQUIN 63,2018_General Election
10160,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,785,83,11.0,ALGONQUIN 61,2018_General Election
10175,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,771,77,10.0,ALGONQUIN 64,2018_General Election
1465,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1195,75,6.0,ALGONQUIN 62,2018_General Election
1580,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1058,75,7.0,ALGONQUIN 67,2018_General Election
10185,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,798,70,9.0,ALGONQUIN 66,2018_General Election
1511,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,771,68,9.0,ALGONQUIN 64,2018_General Election
1557,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,798,64,8.0,ALGONQUIN 66,2018_General Election
10155,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,493,61,12.0,ALGONQUIN 60,2018_General Election
1442,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,785,47,6.0,ALGONQUIN 61,2018_General Election
1415,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,493,30,6.0,ALGONQUIN 60,2018_General Election
1416,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,493,0,0.0,ALGONQUIN 60,2018_General Election
1443,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1466,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1489,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1541,0,0.0,ALGONQUIN 63,2018_General Election
1512,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,771,0,0.0,ALGONQUIN 64,2018_General Election
1535,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1558,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
1581,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
1604,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1515,0,0.0,ALGONQUIN 68,2018_General Election
7212,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1515,417,28.0,ALGONQUIN 68,2018_General Election
5528,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1515,382,25.0,ALGONQUIN 68,2018_General Election
5493,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1541,375,24.0,ALGONQUIN 63,2018_General Election
7167,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1541,358,23.0,ALGONQUIN 63,2018_General Election
5486,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1195,320,27.0,ALGONQUIN 62,2018_General Election
7158,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1195,319,27.0,ALGONQUIN 62,2018_General Election
5514,33RD SENATE,NANCY ZETTLER,DEMOCRACT,798,231,29.0,ALGONQUIN 66,2018_General Election
7194,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,798,188,24.0,ALGONQUIN 66,2018_General Election
5479,33RD SENATE,NANCY ZETTLER,DEMOCRACT,785,108,14.0,ALGONQUIN 61,2018_General Election
7148,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,785,104,13.0,ALGONQUIN 61,2018_General Election
1549,33RD SENATE,Under Votes,,798,11,1.0,ALGONQUIN 66,2018_General Election
1457,33RD SENATE,Under Votes,,1195,9,1.0,ALGONQUIN 62,2018_General Election
1480,33RD SENATE,Under Votes,,1541,8,1.0,ALGONQUIN 63,2018_General Election
1595,33RD SENATE,Under Votes,,1515,5,0.0,ALGONQUIN 68,2018_General Election
1432,33RD SENATE,Under Votes,,785,3,0.0,ALGONQUIN 61,2018_General Election
1481,33RD SENATE,Over Votes,,1541,1,0.0,ALGONQUIN 63,2018_General Election
1433,33RD SENATE,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1458,33RD SENATE,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1550,33RD SENATE,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
1596,33RD SENATE,Over Votes,,1515,0,0.0,ALGONQUIN 68,2018_General Election
7186,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1414,592,42.0,ALGONQUIN 65,2018_General Election
7204,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1058,441,42.0,ALGONQUIN 67,2018_General Election
7177,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,771,273,35.0,ALGONQUIN 64,2018_General Election
7139,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,493,169,34.0,ALGONQUIN 60,2018_General Election
7149,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,785,102,13.0,ALGONQUIN 61,2018_General Election
1528,52ND REPRESENTATIVE,Under Votes,,1414,77,5.0,ALGONQUIN 65,2018_General Election
1574,52ND REPRESENTATIVE,Under Votes,,1058,55,5.0,ALGONQUIN 67,2018_General Election
1505,52ND REPRESENTATIVE,Under Votes,,771,40,5.0,ALGONQUIN 64,2018_General Election
1409,52ND REPRESENTATIVE,Under Votes,,493,36,7.0,ALGONQUIN 60,2018_General Election
1434,52ND REPRESENTATIVE,Under Votes,,785,19,2.0,ALGONQUIN 61,2018_General Election
1410,52ND REPRESENTATIVE,Over Votes,,493,0,0.0,ALGONQUIN 60,2018_General Election
1435,52ND REPRESENTATIVE,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1506,52ND REPRESENTATIVE,Over Votes,,771,0,0.0,ALGONQUIN 64,2018_General Election
1529,52ND REPRESENTATIVE,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1575,52ND REPRESENTATIVE,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
7213,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1515,519,34.0,ALGONQUIN 68,2018_General Election
7168,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1541,469,30.0,ALGONQUIN 63,2018_General Election
7159,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1195,445,37.0,ALGONQUIN 62,2018_General Election
7195,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,798,270,34.0,ALGONQUIN 66,2018_General Election
7150,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,785,128,16.0,ALGONQUIN 61,2018_General Election
1482,66TH REPRESENTATIVE,Under Votes,,1541,93,6.0,ALGONQUIN 63,2018_General Election
1597,66TH REPRESENTATIVE,Under Votes,,1515,93,6.0,ALGONQUIN 68,2018_General Election
1459,66TH REPRESENTATIVE,Under Votes,,1195,66,6.0,ALGONQUIN 62,2018_General Election
1551,66TH REPRESENTATIVE,Under Votes,,798,59,7.0,ALGONQUIN 66,2018_General Election
1436,66TH REPRESENTATIVE,Under Votes,,785,39,5.0,ALGONQUIN 61,2018_General Election
1598,66TH REPRESENTATIVE,Over Votes,,1515,1,0.0,ALGONQUIN 68,2018_General Election
1437,66TH REPRESENTATIVE,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1460,66TH REPRESENTATIVE,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1483,66TH REPRESENTATIVE,Over Votes,,1541,0,0.0,ALGONQUIN 63,2018_General Election
1552,66TH REPRESENTATIVE,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
7179,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1414,421,30.0,ALGONQUIN 65,2018_General Election
7206,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1515,403,27.0,ALGONQUIN 68,2018_General Election
5522,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1515,396,26.0,ALGONQUIN 68,2018_General Election
5487,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1541,382,25.0,ALGONQUIN 63,2018_General Election
5501,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1414,370,26.0,ALGONQUIN 65,2018_General Election
7161,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1541,356,23.0,ALGONQUIN 63,2018_General Election
5480,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1195,341,29.0,ALGONQUIN 62,2018_General Election
7197,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1058,313,30.0,ALGONQUIN 67,2018_General Election
7152,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1195,303,25.0,ALGONQUIN 62,2018_General Election
5515,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1058,281,27.0,ALGONQUIN 67,2018_General Election
5508,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,798,242,30.0,ALGONQUIN 66,2018_General Election
5494,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,771,212,27.0,ALGONQUIN 64,2018_General Election
5472,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,785,192,24.0,ALGONQUIN 61,2018_General Election
7170,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,771,188,24.0,ALGONQUIN 64,2018_General Election
7188,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,798,184,23.0,ALGONQUIN 66,2018_General Election
7141,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,785,174,22.0,ALGONQUIN 61,2018_General Election
5465,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,493,153,31.0,ALGONQUIN 60,2018_General Election
7132,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,493,115,23.0,ALGONQUIN 60,2018_General Election
1560,6TH CONGRESS,Under Votes,,1058,8,1.0,ALGONQUIN 67,2018_General Election
1418,6TH CONGRESS,Under Votes,,785,6,1.0,ALGONQUIN 61,2018_General Election
1468,6TH CONGRESS,Under Votes,,1541,6,0.0,ALGONQUIN 63,2018_General Election
1583,6TH CONGRESS,Under Votes,,1515,6,0.0,ALGONQUIN 68,2018_General Election
1445,6TH CONGRESS,Under Votes,,1195,5,0.0,ALGONQUIN 62,2018_General Election
1514,6TH CONGRESS,Under Votes,,1414,4,0.0,ALGONQUIN 65,2018_General Election
1537,6TH CONGRESS,Under Votes,,798,4,1.0,ALGONQUIN 66,2018_General Election
1395,6TH CONGRESS,Under Votes,,493,3,1.0,ALGONQUIN 60,2018_General Election
1491,6TH CONGRESS,Under Votes,,771,3,0.0,ALGONQUIN 64,2018_General Election
1396,6TH CONGRESS,Over Votes,,493,0,0.0,ALGONQUIN 60,2018_General Election
1419,6TH CONGRESS,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1446,6TH CONGRESS,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1469,6TH CONGRESS,Over Votes,,1541,0,0.0,ALGONQUIN 63,2018_General Election
1492,6TH CONGRESS,Over Votes,,771,0,0.0,ALGONQUIN 64,2018_General Election
1515,6TH CONGRESS,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1538,6TH CONGRESS,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
1561,6TH CONGRESS,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
1584,6TH CONGRESS,Over Votes,,1515,0,0.0,ALGONQUIN 68,2018_General Election
7181,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1414,463,33.0,ALGONQUIN 65,2018_General Election
7208,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1515,436,29.0,ALGONQUIN 68,2018_General Election
7163,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1541,375,24.0,ALGONQUIN 63,2018_General Election
5489,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1541,352,23.0,ALGONQUIN 63,2018_General Election
5524,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1515,349,23.0,ALGONQUIN 68,2018_General Election
7199,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1058,336,32.0,ALGONQUIN 67,2018_General Election
7154,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1195,318,27.0,ALGONQUIN 62,2018_General Election
5482,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1195,307,26.0,ALGONQUIN 62,2018_General Election
5503,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1414,307,22.0,ALGONQUIN 65,2018_General Election
5517,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1058,252,24.0,ALGONQUIN 67,2018_General Election
7172,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,771,207,27.0,ALGONQUIN 64,2018_General Election
7190,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,798,207,26.0,ALGONQUIN 66,2018_General Election
5510,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,798,204,26.0,ALGONQUIN 66,2018_General Election
5496,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,771,186,24.0,ALGONQUIN 64,2018_General Election
7143,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,785,179,23.0,ALGONQUIN 61,2018_General Election
5474,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,785,172,22.0,ALGONQUIN 61,2018_General Election
5467,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,493,132,27.0,ALGONQUIN 60,2018_General Election
7134,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,493,125,25.0,ALGONQUIN 60,2018_General Election
8885,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1195,17,1.0,ALGONQUIN 62,2018_General Election
8880,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,785,16,2.0,ALGONQUIN 61,2018_General Election
8900,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1414,16,1.0,ALGONQUIN 65,2018_General Election
8905,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,798,15,2.0,ALGONQUIN 66,2018_General Election
8915,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1515,15,1.0,ALGONQUIN 68,2018_General Election
8890,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1541,12,1.0,ALGONQUIN 63,2018_General Election
8875,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,493,10,2.0,ALGONQUIN 60,2018_General Election
