,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
8740,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,2100,28,1.0,ALGONQUIN 33,2018_General Election
774,ATTORNEY GENERAL,Under Votes,,2100,4,0.0,ALGONQUIN 33,2018_General Election
775,ATTORNEY GENERAL,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
6891,COMPTROLLER,DARLENE SENGER,REPUBLICAN,2100,329,16.0,ALGONQUIN 33,2018_General Election
5279,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,2100,262,12.0,ALGONQUIN 33,2018_General Election
8742,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,2100,28,1.0,ALGONQUIN 33,2018_General Election
778,COMPTROLLER,Under Votes,,2100,7,0.0,ALGONQUIN 33,2018_General Election
779,COMPTROLLER,Over Votes,,2100,1,0.0,ALGONQUIN 33,2018_General Election
6888,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,2100,351,17.0,ALGONQUIN 33,2018_General Election
5276,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,2100,242,12.0,ALGONQUIN 33,2018_General Election
8739,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,2100,16,1.0,ALGONQUIN 33,2018_General Election
9667,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,2100,10,0.0,ALGONQUIN 33,2018_General Election
772,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,2100,7,0.0,ALGONQUIN 33,2018_General Election
773,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,2100,1,0.0,ALGONQUIN 33,2018_General Election
10016,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,2100,0,0.0,ALGONQUIN 33,2018_General Election
5278,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,2100,347,17.0,ALGONQUIN 33,2018_General Election
6890,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,2100,255,12.0,ALGONQUIN 33,2018_General Election
8741,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,2100,22,1.0,ALGONQUIN 33,2018_General Election
776,SECRETARY OF STATE,Under Votes,,2100,3,0.0,ALGONQUIN 33,2018_General Election
777,SECRETARY OF STATE,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
6892,TREASURER,JIM DODGE,REPUBLICAN,2100,337,16.0,ALGONQUIN 33,2018_General Election
5280,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,2100,248,12.0,ALGONQUIN 33,2018_General Election
8743,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,2100,35,2.0,ALGONQUIN 33,2018_General Election
780,TREASURER,Under Votes,,2100,7,0.0,ALGONQUIN 33,2018_General Election
781,TREASURER,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
