,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
751,ATTORNEY GENERAL,Under Votes,,800,3,0.0,ALGONQUIN 32,2018_General Election
752,ATTORNEY GENERAL,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
5272,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,800,213,27.0,ALGONQUIN 32,2018_General Election
6882,COMPTROLLER,DARLENE SENGER,REPUBLICAN,800,171,21.0,ALGONQUIN 32,2018_General Election
8737,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,800,25,3.0,ALGONQUIN 32,2018_General Election
755,COMPTROLLER,Under Votes,,800,2,0.0,ALGONQUIN 32,2018_General Election
756,COMPTROLLER,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
6879,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,800,193,24.0,ALGONQUIN 32,2018_General Election
5269,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,800,189,24.0,ALGONQUIN 32,2018_General Election
8734,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,800,12,2.0,ALGONQUIN 32,2018_General Election
9666,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,800,9,1.0,ALGONQUIN 32,2018_General Election
10011,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,800,6,1.0,ALGONQUIN 32,2018_General Election
749,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,800,2,0.0,ALGONQUIN 32,2018_General Election
750,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
5271,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,800,265,33.0,ALGONQUIN 32,2018_General Election
6881,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,800,128,16.0,ALGONQUIN 32,2018_General Election
8736,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,800,17,2.0,ALGONQUIN 32,2018_General Election
753,SECRETARY OF STATE,Under Votes,,800,1,0.0,ALGONQUIN 32,2018_General Election
754,SECRETARY OF STATE,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
5273,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,800,190,24.0,ALGONQUIN 32,2018_General Election
6883,TREASURER,JIM DODGE,REPUBLICAN,800,188,24.0,ALGONQUIN 32,2018_General Election
8738,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,800,26,3.0,ALGONQUIN 32,2018_General Election
757,TREASURER,Under Votes,,800,7,1.0,ALGONQUIN 32,2018_General Election
758,TREASURER,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
