,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
866,ATTORNEY GENERAL,Under Votes,,511,2,0.0,ALGONQUIN 37,2018_General Election
867,ATTORNEY GENERAL,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
5307,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,511,93,18.0,ALGONQUIN 37,2018_General Election
6927,COMPTROLLER,DARLENE SENGER,REPUBLICAN,511,45,9.0,ALGONQUIN 37,2018_General Election
8762,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,511,3,1.0,ALGONQUIN 37,2018_General Election
870,COMPTROLLER,Under Votes,,511,1,0.0,ALGONQUIN 37,2018_General Election
871,COMPTROLLER,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
5304,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,511,86,17.0,ALGONQUIN 37,2018_General Election
6924,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,511,47,9.0,ALGONQUIN 37,2018_General Election
8759,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,511,5,1.0,ALGONQUIN 37,2018_General Election
9671,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,511,3,1.0,ALGONQUIN 37,2018_General Election
864,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,511,1,0.0,ALGONQUIN 37,2018_General Election
865,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
10036,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,511,0,0.0,ALGONQUIN 37,2018_General Election
5306,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,511,105,21.0,ALGONQUIN 37,2018_General Election
6926,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,511,33,6.0,ALGONQUIN 37,2018_General Election
8761,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,511,4,1.0,ALGONQUIN 37,2018_General Election
868,SECRETARY OF STATE,Under Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
869,SECRETARY OF STATE,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
5308,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,511,84,16.0,ALGONQUIN 37,2018_General Election
6928,TREASURER,JIM DODGE,REPUBLICAN,511,47,9.0,ALGONQUIN 37,2018_General Election
8763,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,511,8,2.0,ALGONQUIN 37,2018_General Election
872,TREASURER,Under Votes,,511,3,1.0,ALGONQUIN 37,2018_General Election
873,TREASURER,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
