,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
4733,14TH CONGRESS,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4756,14TH CONGRESS,Over Votes,,947,0,0.0,NUNDA 25,2018_General Election
4779,14TH CONGRESS,Over Votes,,1123,0,0.0,NUNDA 26,2018_General Election
4802,14TH CONGRESS,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4825,14TH CONGRESS,Over Votes,,716,0,0.0,NUNDA 28,2018_General Election
4847,14TH CONGRESS,Under Votes,,365,0,0.0,NUNDA 29,2018_General Election
4848,14TH CONGRESS,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8443,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1514,580,38.0,NUNDA 22,2018_General Election
8461,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1183,437,37.0,NUNDA 24,2018_General Election
8488,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1325,402,30.0,NUNDA 27,2018_General Election
8432,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1441,395,27.0,NUNDA 21,2018_General Election
8470,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,947,340,36.0,NUNDA 25,2018_General Election
8423,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1099,327,30.0,NUNDA 20,2018_General Election
8479,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1123,292,26.0,NUNDA 26,2018_General Election
8497,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,716,229,32.0,NUNDA 28,2018_General Election
8452,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,623,166,27.0,NUNDA 23,2018_General Election
4702,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1514,108,7.0,NUNDA 22,2018_General Election
8506,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,365,105,29.0,NUNDA 29,2018_General Election
4748,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1183,100,8.0,NUNDA 24,2018_General Election
4794,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1123,88,8.0,NUNDA 26,2018_General Election
4817,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1325,80,6.0,NUNDA 27,2018_General Election
4675,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1441,67,5.0,NUNDA 21,2018_General Election
4771,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,947,65,7.0,NUNDA 25,2018_General Election
4840,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,716,46,6.0,NUNDA 28,2018_General Election
4725,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,623,44,7.0,NUNDA 23,2018_General Election
4652,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1099,41,4.0,NUNDA 20,2018_General Election
4863,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,365,20,5.0,NUNDA 29,2018_General Election
4653,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4676,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4703,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4726,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
4749,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4772,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,947,0,0.0,NUNDA 25,2018_General Election
4795,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1123,0,0.0,NUNDA 26,2018_General Election
4818,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4841,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,716,0,0.0,NUNDA 28,2018_General Election
4864,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
10837,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1514,580,38.0,NUNDA 22,2018_General Election
10862,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1325,426,32.0,NUNDA 27,2018_General Election
10847,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1183,425,36.0,NUNDA 24,2018_General Election
10832,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1441,376,26.0,NUNDA 21,2018_General Election
10852,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,947,351,37.0,NUNDA 25,2018_General Election
10857,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1123,310,28.0,NUNDA 26,2018_General Election
10827,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1099,293,27.0,NUNDA 20,2018_General Election
10867,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,716,223,31.0,NUNDA 28,2018_General Election
10842,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,623,182,29.0,NUNDA 23,2018_General Election
10838,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1514,149,10.0,NUNDA 22,2018_General Election
10833,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1441,128,9.0,NUNDA 21,2018_General Election
10848,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1183,113,10.0,NUNDA 24,2018_General Election
10858,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1123,111,10.0,NUNDA 26,2018_General Election
10863,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1325,107,8.0,NUNDA 27,2018_General Election
10853,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,947,101,11.0,NUNDA 25,2018_General Election
4704,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1514,93,6.0,NUNDA 22,2018_General Election
10828,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1099,87,8.0,NUNDA 20,2018_General Election
10872,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,365,87,24.0,NUNDA 29,2018_General Election
4750,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1183,84,7.0,NUNDA 24,2018_General Election
10868,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,716,79,11.0,NUNDA 28,2018_General Election
4796,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1123,73,7.0,NUNDA 26,2018_General Election
4819,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1325,69,5.0,NUNDA 27,2018_General Election
4773,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,947,53,6.0,NUNDA 25,2018_General Election
4727,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,623,52,8.0,NUNDA 23,2018_General Election
10843,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,623,51,8.0,NUNDA 23,2018_General Election
4842,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,716,50,7.0,NUNDA 28,2018_General Election
4677,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1441,48,3.0,NUNDA 21,2018_General Election
10873,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,365,35,10.0,NUNDA 29,2018_General Election
4654,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1099,34,3.0,NUNDA 20,2018_General Election
4865,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,365,23,6.0,NUNDA 29,2018_General Election
4655,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4678,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4705,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4728,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
4751,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4774,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,947,0,0.0,NUNDA 25,2018_General Election
4797,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1123,0,0.0,NUNDA 26,2018_General Election
4820,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4843,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,716,0,0.0,NUNDA 28,2018_General Election
4866,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8439,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1514,385,25.0,NUNDA 22,2018_General Election
8468,26TH SENATE,DAN McCONCHIE,REPUBLICAN,947,268,28.0,NUNDA 25,2018_General Election
6510,26TH SENATE,TOM GEORGES,DEMOCRACT,1123,266,24.0,NUNDA 26,2018_General Election
6479,26TH SENATE,TOM GEORGES,DEMOCRACT,1514,261,17.0,NUNDA 22,2018_General Election
6503,26TH SENATE,TOM GEORGES,DEMOCRACT,947,228,24.0,NUNDA 25,2018_General Election
8477,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1123,217,19.0,NUNDA 26,2018_General Election
6525,26TH SENATE,TOM GEORGES,DEMOCRACT,716,182,25.0,NUNDA 28,2018_General Election
8495,26TH SENATE,DAN McCONCHIE,REPUBLICAN,716,167,23.0,NUNDA 28,2018_General Election
6488,26TH SENATE,TOM GEORGES,DEMOCRACT,623,163,26.0,NUNDA 23,2018_General Election
8450,26TH SENATE,DAN McCONCHIE,REPUBLICAN,623,115,18.0,NUNDA 23,2018_General Election
4790,26TH SENATE,Under Votes,,1123,11,1.0,NUNDA 26,2018_General Election
4694,26TH SENATE,Under Votes,,1514,10,1.0,NUNDA 22,2018_General Election
4767,26TH SENATE,Under Votes,,947,9,1.0,NUNDA 25,2018_General Election
4721,26TH SENATE,Under Votes,,623,7,1.0,NUNDA 23,2018_General Election
4836,26TH SENATE,Under Votes,,716,3,0.0,NUNDA 28,2018_General Election
4695,26TH SENATE,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4722,26TH SENATE,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
4768,26TH SENATE,Over Votes,,947,0,0.0,NUNDA 25,2018_General Election
4791,26TH SENATE,Over Votes,,1123,0,0.0,NUNDA 26,2018_General Election
4837,26TH SENATE,Over Votes,,716,0,0.0,NUNDA 28,2018_General Election
10839,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1514,590,39.0,NUNDA 22,2018_General Election
10864,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1325,429,32.0,NUNDA 27,2018_General Election
10849,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1183,424,36.0,NUNDA 24,2018_General Election
10834,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1441,394,27.0,NUNDA 21,2018_General Election
10854,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,947,361,38.0,NUNDA 25,2018_General Election
10859,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1123,322,29.0,NUNDA 26,2018_General Election
10829,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1099,295,27.0,NUNDA 20,2018_General Election
10869,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,716,239,33.0,NUNDA 28,2018_General Election
10844,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,623,181,29.0,NUNDA 23,2018_General Election
10840,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1514,137,9.0,NUNDA 22,2018_General Election
10850,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1183,113,10.0,NUNDA 24,2018_General Election
10835,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1441,107,7.0,NUNDA 21,2018_General Election
10860,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1123,100,9.0,NUNDA 26,2018_General Election
4706,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1514,95,6.0,NUNDA 22,2018_General Election
10865,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1325,95,7.0,NUNDA 27,2018_General Election
10874,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,365,92,25.0,NUNDA 29,2018_General Election
10855,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,947,91,10.0,NUNDA 25,2018_General Election
4752,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1183,85,7.0,NUNDA 24,2018_General Election
10830,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1099,81,7.0,NUNDA 20,2018_General Election
4821,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1325,78,6.0,NUNDA 27,2018_General Election
4798,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1123,72,6.0,NUNDA 26,2018_General Election
10870,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,716,66,9.0,NUNDA 28,2018_General Election
4729,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,623,55,9.0,NUNDA 23,2018_General Election
4775,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,947,53,6.0,NUNDA 25,2018_General Election
4679,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1441,51,4.0,NUNDA 21,2018_General Election
10845,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,623,49,8.0,NUNDA 23,2018_General Election
4844,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,716,47,7.0,NUNDA 28,2018_General Election
4656,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1099,38,3.0,NUNDA 20,2018_General Election
10875,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,365,30,8.0,NUNDA 29,2018_General Election
4867,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,365,23,6.0,NUNDA 29,2018_General Election
4657,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4680,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4707,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4730,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
4753,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4776,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,947,0,0.0,NUNDA 25,2018_General Election
4799,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1123,0,0.0,NUNDA 26,2018_General Election
4822,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4845,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,716,0,0.0,NUNDA 28,2018_General Election
4868,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
6517,32ND SENATE,MARY MAHADY,DEMOCRACT,1325,325,25.0,NUNDA 27,2018_General Election
8430,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1441,309,21.0,NUNDA 21,2018_General Election
8459,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1183,303,26.0,NUNDA 24,2018_General Election
6495,32ND SENATE,MARY MAHADY,DEMOCRACT,1183,301,25.0,NUNDA 24,2018_General Election
8486,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1325,264,20.0,NUNDA 27,2018_General Election
8421,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1099,262,24.0,NUNDA 20,2018_General Election
6471,32ND SENATE,MARY MAHADY,DEMOCRACT,1441,238,17.0,NUNDA 21,2018_General Election
6463,32ND SENATE,MARY MAHADY,DEMOCRACT,1099,146,13.0,NUNDA 20,2018_General Election
6480,32ND SENATE,MARY MAHADY,DEMOCRACT,1514,81,5.0,NUNDA 22,2018_General Election
8440,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1514,80,5.0,NUNDA 22,2018_General Election
8504,32ND SENATE,CRAIG WILCOX,REPUBLICAN,365,79,22.0,NUNDA 29,2018_General Election
6532,32ND SENATE,MARY MAHADY,DEMOCRACT,365,65,18.0,NUNDA 29,2018_General Election
4744,32ND SENATE,Under Votes,,1183,18,2.0,NUNDA 24,2018_General Election
4813,32ND SENATE,Under Votes,,1325,13,1.0,NUNDA 27,2018_General Election
4648,32ND SENATE,Under Votes,,1099,6,1.0,NUNDA 20,2018_General Election
4671,32ND SENATE,Under Votes,,1441,5,0.0,NUNDA 21,2018_General Election
4696,32ND SENATE,Under Votes,,1514,5,0.0,NUNDA 22,2018_General Election
4859,32ND SENATE,Under Votes,,365,1,0.0,NUNDA 29,2018_General Election
4649,32ND SENATE,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4672,32ND SENATE,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4697,32ND SENATE,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4745,32ND SENATE,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4814,32ND SENATE,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4860,32ND SENATE,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8441,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1514,480,32.0,NUNDA 22,2018_General Election
8469,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,947,346,37.0,NUNDA 25,2018_General Election
8478,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1123,303,27.0,NUNDA 26,2018_General Election
8496,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,716,232,32.0,NUNDA 28,2018_General Election
8451,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,623,171,27.0,NUNDA 23,2018_General Election
4698,52ND REPRESENTATIVE,Under Votes,,1514,63,4.0,NUNDA 22,2018_General Election
4792,52ND REPRESENTATIVE,Under Votes,,1123,61,5.0,NUNDA 26,2018_General Election
4769,52ND REPRESENTATIVE,Under Votes,,947,60,6.0,NUNDA 25,2018_General Election
4838,52ND REPRESENTATIVE,Under Votes,,716,39,5.0,NUNDA 28,2018_General Election
4723,52ND REPRESENTATIVE,Under Votes,,623,32,5.0,NUNDA 23,2018_General Election
4699,52ND REPRESENTATIVE,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4724,52ND REPRESENTATIVE,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
4770,52ND REPRESENTATIVE,Over Votes,,947,0,0.0,NUNDA 25,2018_General Election
4793,52ND REPRESENTATIVE,Over Votes,,1123,0,0.0,NUNDA 26,2018_General Election
4839,52ND REPRESENTATIVE,Over Votes,,716,0,0.0,NUNDA 28,2018_General Election
8460,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1183,329,28.0,NUNDA 24,2018_General Election
6518,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1325,322,24.0,NUNDA 27,2018_General Election
8431,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1441,318,22.0,NUNDA 21,2018_General Election
8422,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1099,268,24.0,NUNDA 20,2018_General Election
6496,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1183,264,22.0,NUNDA 24,2018_General Election
8487,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1325,262,20.0,NUNDA 27,2018_General Election
6472,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1441,226,16.0,NUNDA 21,2018_General Election
6464,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1099,134,12.0,NUNDA 20,2018_General Election
8442,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1514,83,5.0,NUNDA 22,2018_General Election
6481,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1514,75,5.0,NUNDA 22,2018_General Election
8505,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,365,74,20.0,NUNDA 29,2018_General Election
6533,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,365,67,18.0,NUNDA 29,2018_General Election
4746,64TH REPRESENTATIVE,Under Votes,,1183,29,2.0,NUNDA 24,2018_General Election
4815,64TH REPRESENTATIVE,Under Votes,,1325,18,1.0,NUNDA 27,2018_General Election
4650,64TH REPRESENTATIVE,Under Votes,,1099,12,1.0,NUNDA 20,2018_General Election
4673,64TH REPRESENTATIVE,Under Votes,,1441,8,1.0,NUNDA 21,2018_General Election
4700,64TH REPRESENTATIVE,Under Votes,,1514,8,1.0,NUNDA 22,2018_General Election
4861,64TH REPRESENTATIVE,Under Votes,,365,4,1.0,NUNDA 29,2018_General Election
4651,64TH REPRESENTATIVE,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4674,64TH REPRESENTATIVE,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4701,64TH REPRESENTATIVE,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4747,64TH REPRESENTATIVE,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4816,64TH REPRESENTATIVE,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4862,64TH REPRESENTATIVE,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8435,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1514,454,30.0,NUNDA 22,2018_General Election
6475,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1514,333,22.0,NUNDA 22,2018_General Election
8455,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1183,331,28.0,NUNDA 24,2018_General Election
8426,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1441,324,22.0,NUNDA 21,2018_General Election
6513,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1325,308,23.0,NUNDA 27,2018_General Election
8482,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1325,263,20.0,NUNDA 27,2018_General Election
6506,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1123,262,23.0,NUNDA 26,2018_General Election
