,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
10723,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1631,187,11.0,MCHENRY 34,2018_General Election
10728,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1050,111,11.0,MCHENRY 35,2018_General Election
4159,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1631,95,6.0,MCHENRY 34,2018_General Election
4182,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1050,85,8.0,MCHENRY 35,2018_General Election
10708,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,977,85,9.0,MCHENRY 31,2018_General Election
10703,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1142,84,7.0,MCHENRY 30,2018_General Election
10713,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,917,74,8.0,MCHENRY 32,2018_General Election
4067,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1142,59,5.0,MCHENRY 30,2018_General Election
10718,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,580,54,9.0,MCHENRY 33,2018_General Election
4090,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,977,49,5.0,MCHENRY 31,2018_General Election
4113,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,917,42,5.0,MCHENRY 32,2018_General Election
4136,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,580,34,6.0,MCHENRY 33,2018_General Election
4091,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,977,1,0.0,MCHENRY 31,2018_General Election
4068,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4114,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,917,0,0.0,MCHENRY 32,2018_General Election
4137,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4160,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
4183,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1050,0,0.0,MCHENRY 35,2018_General Election
10724,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1631,678,42.0,MCHENRY 34,2018_General Election
10704,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1142,459,40.0,MCHENRY 30,2018_General Election
10729,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1050,409,39.0,MCHENRY 35,2018_General Election
10709,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,977,385,39.0,MCHENRY 31,2018_General Election
10714,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,917,271,30.0,MCHENRY 32,2018_General Election
10719,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,580,194,33.0,MCHENRY 33,2018_General Election
10725,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1631,161,10.0,MCHENRY 34,2018_General Election
4161,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1631,99,6.0,MCHENRY 34,2018_General Election
10730,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1050,98,9.0,MCHENRY 35,2018_General Election
4184,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1050,88,8.0,MCHENRY 35,2018_General Election
10705,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1142,79,7.0,MCHENRY 30,2018_General Election
10710,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,977,70,7.0,MCHENRY 31,2018_General Election
4069,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1142,64,6.0,MCHENRY 30,2018_General Election
10715,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,917,63,7.0,MCHENRY 32,2018_General Election
10720,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,580,53,9.0,MCHENRY 33,2018_General Election
4092,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,977,50,5.0,MCHENRY 31,2018_General Election
4115,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,917,46,5.0,MCHENRY 32,2018_General Election
4138,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,580,37,6.0,MCHENRY 33,2018_General Election
4162,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1631,1,0.0,MCHENRY 34,2018_General Election
4070,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4093,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,977,0,0.0,MCHENRY 31,2018_General Election
4116,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,917,0,0.0,MCHENRY 32,2018_General Election
4139,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4185,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1050,0,0.0,MCHENRY 35,2018_General Election
8226,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1631,571,35.0,MCHENRY 34,2018_General Election
8235,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1050,357,34.0,MCHENRY 35,2018_General Election
6297,32ND SENATE,MARY MAHADY,DEMOCRACT,1631,355,22.0,MCHENRY 34,2018_General Election
8189,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1142,307,27.0,MCHENRY 30,2018_General Election
8199,32ND SENATE,CRAIG WILCOX,REPUBLICAN,977,299,31.0,MCHENRY 31,2018_General Election
6268,32ND SENATE,MARY MAHADY,DEMOCRACT,1142,282,25.0,MCHENRY 30,2018_General Election
6305,32ND SENATE,MARY MAHADY,DEMOCRACT,1050,228,22.0,MCHENRY 35,2018_General Election
6276,32ND SENATE,MARY MAHADY,DEMOCRACT,977,199,20.0,MCHENRY 31,2018_General Election
8208,32ND SENATE,CRAIG WILCOX,REPUBLICAN,917,194,21.0,MCHENRY 32,2018_General Election
6283,32ND SENATE,MARY MAHADY,DEMOCRACT,917,180,20.0,MCHENRY 32,2018_General Election
8217,32ND SENATE,CRAIG WILCOX,REPUBLICAN,580,173,30.0,MCHENRY 33,2018_General Election
6290,32ND SENATE,MARY MAHADY,DEMOCRACT,580,103,18.0,MCHENRY 33,2018_General Election
4059,32ND SENATE,Under Votes,,1142,13,1.0,MCHENRY 30,2018_General Election
4153,32ND SENATE,Under Votes,,1631,13,1.0,MCHENRY 34,2018_General Election
4176,32ND SENATE,Under Votes,,1050,10,1.0,MCHENRY 35,2018_General Election
4130,32ND SENATE,Under Votes,,580,8,1.0,MCHENRY 33,2018_General Election
4084,32ND SENATE,Under Votes,,977,7,1.0,MCHENRY 31,2018_General Election
4107,32ND SENATE,Under Votes,,917,6,1.0,MCHENRY 32,2018_General Election
4060,32ND SENATE,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4085,32ND SENATE,Over Votes,,977,0,0.0,MCHENRY 31,2018_General Election
4108,32ND SENATE,Over Votes,,917,0,0.0,MCHENRY 32,2018_General Election
4131,32ND SENATE,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4154,32ND SENATE,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
4177,32ND SENATE,Over Votes,,1050,0,0.0,MCHENRY 35,2018_General Election
8236,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,1050,441,42.0,MCHENRY 35,2018_General Election
8190,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,1142,421,37.0,MCHENRY 30,2018_General Election
8200,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,977,374,38.0,MCHENRY 31,2018_General Election
8209,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,917,268,29.0,MCHENRY 32,2018_General Election
8218,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,580,199,34.0,MCHENRY 33,2018_General Election
4061,63RD REPRESENTATIVE,Under Votes,,1142,75,7.0,MCHENRY 30,2018_General Election
4178,63RD REPRESENTATIVE,Under Votes,,1050,64,6.0,MCHENRY 35,2018_General Election
4109,63RD REPRESENTATIVE,Under Votes,,917,61,7.0,MCHENRY 32,2018_General Election
4132,63RD REPRESENTATIVE,Under Votes,,580,42,7.0,MCHENRY 33,2018_General Election
4086,63RD REPRESENTATIVE,Under Votes,,977,40,4.0,MCHENRY 31,2018_General Election
4062,63RD REPRESENTATIVE,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4087,63RD REPRESENTATIVE,Over Votes,,977,0,0.0,MCHENRY 31,2018_General Election
4110,63RD REPRESENTATIVE,Over Votes,,917,0,0.0,MCHENRY 32,2018_General Election
4133,63RD REPRESENTATIVE,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4179,63RD REPRESENTATIVE,Over Votes,,1050,0,0.0,MCHENRY 35,2018_General Election
8227,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1631,606,37.0,MCHENRY 34,2018_General Election
6298,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1631,314,19.0,MCHENRY 34,2018_General Election
4155,64TH REPRESENTATIVE,Under Votes,,1631,19,1.0,MCHENRY 34,2018_General Election
6269,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1142,3,0.0,MCHENRY 30,2018_General Election
8191,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1142,3,0.0,MCHENRY 30,2018_General Election
4063,64TH REPRESENTATIVE,Under Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4064,64TH REPRESENTATIVE,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4156,64TH REPRESENTATIVE,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
8222,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1631,587,36.0,MCHENRY 34,2018_General Election
8231,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1050,363,35.0,MCHENRY 35,2018_General Election
8185,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1142,324,28.0,MCHENRY 30,2018_General Election
6293,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1631,322,20.0,MCHENRY 34,2018_General Election
8195,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,977,295,30.0,MCHENRY 31,2018_General Election
6264,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1142,245,21.0,MCHENRY 30,2018_General Election
6301,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1050,207,20.0,MCHENRY 35,2018_General Election
8204,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,917,205,22.0,MCHENRY 32,2018_General Election
6272,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,977,189,19.0,MCHENRY 31,2018_General Election
8213,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,580,171,29.0,MCHENRY 33,2018_General Election
6279,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,917,156,17.0,MCHENRY 32,2018_General Election
6286,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,580,98,17.0,MCHENRY 33,2018_General Election
9425,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1142,22,2.0,MCHENRY 30,2018_General Election
9445,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1631,21,1.0,MCHENRY 34,2018_General Election
9430,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,977,17,2.0,MCHENRY 31,2018_General Election
9450,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1050,17,2.0,MCHENRY 35,2018_General Election
4051,ATTORNEY GENERAL,Under Votes,,1142,11,1.0,MCHENRY 30,2018_General Election
9435,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,917,10,1.0,MCHENRY 32,2018_General Election
4099,ATTORNEY GENERAL,Under Votes,,917,9,1.0,MCHENRY 32,2018_General Election
4145,ATTORNEY GENERAL,Under Votes,,1631,9,1.0,MCHENRY 34,2018_General Election
9440,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,580,8,1.0,MCHENRY 33,2018_General Election
4122,ATTORNEY GENERAL,Under Votes,,580,7,1.0,MCHENRY 33,2018_General Election
4168,ATTORNEY GENERAL,Under Votes,,1050,7,1.0,MCHENRY 35,2018_General Election
4076,ATTORNEY GENERAL,Under Votes,,977,4,0.0,MCHENRY 31,2018_General Election
4169,ATTORNEY GENERAL,Over Votes,,1050,1,0.0,MCHENRY 35,2018_General Election
4052,ATTORNEY GENERAL,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4077,ATTORNEY GENERAL,Over Votes,,977,0,0.0,MCHENRY 31,2018_General Election
4100,ATTORNEY GENERAL,Over Votes,,917,0,0.0,MCHENRY 32,2018_General Election
4123,ATTORNEY GENERAL,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4146,ATTORNEY GENERAL,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
8224,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1631,537,33.0,MCHENRY 34,2018_General Election
6295,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1631,365,22.0,MCHENRY 34,2018_General Election
8233,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1050,325,31.0,MCHENRY 35,2018_General Election
6266,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1142,289,25.0,MCHENRY 30,2018_General Election
8187,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1142,282,25.0,MCHENRY 30,2018_General Election
8197,COMPTROLLER,DARLENE SENGER,REPUBLICAN,977,268,27.0,MCHENRY 31,2018_General Election
6303,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1050,243,23.0,MCHENRY 35,2018_General Election
6274,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,977,203,21.0,MCHENRY 31,2018_General Election
8206,COMPTROLLER,DARLENE SENGER,REPUBLICAN,917,186,20.0,MCHENRY 32,2018_General Election
6281,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,917,174,19.0,MCHENRY 32,2018_General Election
8215,COMPTROLLER,DARLENE SENGER,REPUBLICAN,580,164,28.0,MCHENRY 33,2018_General Election
6288,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,580,102,18.0,MCHENRY 33,2018_General Election
9447,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1631,26,2.0,MCHENRY 34,2018_General Election
9432,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,977,23,2.0,MCHENRY 31,2018_General Election
9452,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1050,21,2.0,MCHENRY 35,2018_General Election
9427,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1142,17,1.0,MCHENRY 30,2018_General Election
4055,COMPTROLLER,Under Votes,,1142,14,1.0,MCHENRY 30,2018_General Election
4080,COMPTROLLER,Under Votes,,977,11,1.0,MCHENRY 31,2018_General Election
4149,COMPTROLLER,Under Votes,,1631,11,1.0,MCHENRY 34,2018_General Election
4103,COMPTROLLER,Under Votes,,917,10,1.0,MCHENRY 32,2018_General Election
9437,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,917,10,1.0,MCHENRY 32,2018_General Election
9442,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,580,10,2.0,MCHENRY 33,2018_General Election
4126,COMPTROLLER,Under Votes,,580,8,1.0,MCHENRY 33,2018_General Election
4172,COMPTROLLER,Under Votes,,1050,6,1.0,MCHENRY 35,2018_General Election
4056,COMPTROLLER,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4081,COMPTROLLER,Over Votes,,977,0,0.0,MCHENRY 31,2018_General Election
4104,COMPTROLLER,Over Votes,,917,0,0.0,MCHENRY 32,2018_General Election
4127,COMPTROLLER,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4150,COMPTROLLER,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
4173,COMPTROLLER,Over Votes,,1050,0,0.0,MCHENRY 35,2018_General Election
8221,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1631,610,37.0,MCHENRY 34,2018_General Election
8230,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1050,339,32.0,MCHENRY 35,2018_General Election
8184,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1142,326,29.0,MCHENRY 30,2018_General Election
8194,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,977,286,29.0,MCHENRY 31,2018_General Election
6292,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1631,275,17.0,MCHENRY 34,2018_General Election
6263,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1142,228,20.0,MCHENRY 30,2018_General Election
6300,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1050,195,19.0,MCHENRY 35,2018_General Election
8203,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,917,195,21.0,MCHENRY 32,2018_General Election
6271,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,977,175,18.0,MCHENRY 31,2018_General Election
8212,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,580,162,28.0,MCHENRY 33,2018_General Election
6278,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,917,148,16.0,MCHENRY 32,2018_General Election
6285,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,580,95,16.0,MCHENRY 33,2018_General Election
9809,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1050,31,3.0,MCHENRY 35,2018_General Election
9808,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1631,24,1.0,MCHENRY 34,2018_General Election
9424,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1142,21,2.0,MCHENRY 30,2018_General Election
9806,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,917,21,2.0,MCHENRY 32,2018_General Election
9805,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,977,20,2.0,MCHENRY 31,2018_General Election
9444,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1631,19,1.0,MCHENRY 34,2018_General Election
9804,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1142,19,2.0,MCHENRY 30,2018_General Election
9429,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,977,18,2.0,MCHENRY 31,2018_General Election
9449,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1050,18,2.0,MCHENRY 35,2018_General Election
9807,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,580,17,3.0,MCHENRY 33,2018_General Election
9434,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,917,12,1.0,MCHENRY 32,2018_General Election
4166,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1050,9,1.0,MCHENRY 35,2018_General Election
4143,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1631,8,0.0,MCHENRY 34,2018_General Election
9439,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,580,6,1.0,MCHENRY 33,2018_General Election
4049,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1142,5,0.0,MCHENRY 30,2018_General Election
4074,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,977,5,1.0,MCHENRY 31,2018_General Election
4097,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,917,4,0.0,MCHENRY 32,2018_General Election
4120,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,580,4,1.0,MCHENRY 33,2018_General Election
10721,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1631,3,0.0,MCHENRY 34,2018_General Election
10726,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1050,3,0.0,MCHENRY 35,2018_General Election
4050,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1142,2,0.0,MCHENRY 30,2018_General Election
4075,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,977,1,0.0,MCHENRY 31,2018_General Election
10701,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1142,1,0.0,MCHENRY 30,2018_General Election
4098,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,917,0,0.0,MCHENRY 32,2018_General Election
4121,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4144,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
