,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
9907,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1374,401,29.0,ALGONQUIN 11,2018_General Election
9902,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1011,358,35.0,ALGONQUIN 10,2018_General Election
9912,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,952,349,37.0,ALGONQUIN 12,2018_General Election
9932,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,934,346,37.0,ALGONQUIN 16,2018_General Election
9922,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,986,322,33.0,ALGONQUIN 14,2018_General Election
9917,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,983,292,30.0,ALGONQUIN 13,2018_General Election
9947,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,754,266,35.0,ALGONQUIN 19,2018_General Election
9927,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,857,246,29.0,ALGONQUIN 15,2018_General Election
9942,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,753,237,31.0,ALGONQUIN 18,2018_General Election
9938,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1305,134,10.0,ALGONQUIN 17,2018_General Election
9908,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1374,133,10.0,ALGONQUIN 11,2018_General Election
9933,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,934,129,14.0,ALGONQUIN 16,2018_General Election
9923,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,986,111,11.0,ALGONQUIN 14,2018_General Election
9913,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,952,109,11.0,ALGONQUIN 12,2018_General Election
9903,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1011,101,10.0,ALGONQUIN 10,2018_General Election
259,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1011,98,10.0,ALGONQUIN 10,2018_General Election
397,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,934,95,10.0,ALGONQUIN 16,2018_General Election
9918,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,983,91,9.0,ALGONQUIN 13,2018_General Election
420,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1305,88,7.0,ALGONQUIN 17,2018_General Election
9943,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,753,83,11.0,ALGONQUIN 18,2018_General Election
9928,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,857,82,10.0,ALGONQUIN 15,2018_General Election
305,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,952,79,8.0,ALGONQUIN 12,2018_General Election
351,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,986,79,8.0,ALGONQUIN 14,2018_General Election
9948,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,754,70,9.0,ALGONQUIN 19,2018_General Election
443,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,753,58,8.0,ALGONQUIN 18,2018_General Election
466,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,754,55,7.0,ALGONQUIN 19,2018_General Election
282,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1374,47,3.0,ALGONQUIN 11,2018_General Election
328,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,983,42,4.0,ALGONQUIN 13,2018_General Election
374,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,857,26,3.0,ALGONQUIN 15,2018_General Election
283,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1374,1,0.0,ALGONQUIN 11,2018_General Election
375,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,857,1,0.0,ALGONQUIN 15,2018_General Election
398,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,934,1,0.0,ALGONQUIN 16,2018_General Election
444,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,753,1,0.0,ALGONQUIN 18,2018_General Election
260,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
306,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
329,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,983,0,0.0,ALGONQUIN 13,2018_General Election
352,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
421,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
467,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
6749,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1305,441,34.0,ALGONQUIN 17,2018_General Election
6740,26TH SENATE,DAN McCONCHIE,REPUBLICAN,934,358,38.0,ALGONQUIN 16,2018_General Election
6722,26TH SENATE,DAN McCONCHIE,REPUBLICAN,986,285,29.0,ALGONQUIN 14,2018_General Election
5133,26TH SENATE,TOM GEORGES,DEMOCRACT,952,265,28.0,ALGONQUIN 12,2018_General Election
6704,26TH SENATE,DAN McCONCHIE,REPUBLICAN,952,260,27.0,ALGONQUIN 12,2018_General Election
5168,26TH SENATE,TOM GEORGES,DEMOCRACT,1305,258,20.0,ALGONQUIN 17,2018_General Election
5147,26TH SENATE,TOM GEORGES,DEMOCRACT,986,222,23.0,ALGONQUIN 14,2018_General Election
6758,26TH SENATE,DAN McCONCHIE,REPUBLICAN,753,203,27.0,ALGONQUIN 18,2018_General Election
5117,26TH SENATE,TOM GEORGES,DEMOCRACT,1011,201,20.0,ALGONQUIN 10,2018_General Election
5161,26TH SENATE,TOM GEORGES,DEMOCRACT,934,197,21.0,ALGONQUIN 16,2018_General Election
5175,26TH SENATE,TOM GEORGES,DEMOCRACT,753,172,23.0,ALGONQUIN 18,2018_General Election
6684,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1011,122,12.0,ALGONQUIN 10,2018_General Election
414,26TH SENATE,Under Votes,,1305,17,1.0,ALGONQUIN 17,2018_General Election
391,26TH SENATE,Under Votes,,934,16,2.0,ALGONQUIN 16,2018_General Election
249,26TH SENATE,Under Votes,,1011,12,1.0,ALGONQUIN 10,2018_General Election
299,26TH SENATE,Under Votes,,952,12,1.0,ALGONQUIN 12,2018_General Election
345,26TH SENATE,Under Votes,,986,5,1.0,ALGONQUIN 14,2018_General Election
437,26TH SENATE,Under Votes,,753,4,1.0,ALGONQUIN 18,2018_General Election
250,26TH SENATE,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
300,26TH SENATE,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
346,26TH SENATE,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
392,26TH SENATE,Over Votes,,934,0,0.0,ALGONQUIN 16,2018_General Election
415,26TH SENATE,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
438,26TH SENATE,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
9939,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1305,506,39.0,ALGONQUIN 17,2018_General Election
9909,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1374,404,29.0,ALGONQUIN 11,2018_General Election
9934,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,934,373,40.0,ALGONQUIN 16,2018_General Election
9904,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1011,370,37.0,ALGONQUIN 10,2018_General Election
9914,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,952,357,38.0,ALGONQUIN 12,2018_General Election
9924,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,986,334,34.0,ALGONQUIN 14,2018_General Election
9919,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,983,296,30.0,ALGONQUIN 13,2018_General Election
9949,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,754,264,35.0,ALGONQUIN 19,2018_General Election
9944,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,753,251,33.0,ALGONQUIN 18,2018_General Election
9929,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,857,245,29.0,ALGONQUIN 15,2018_General Election
9910,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1374,124,9.0,ALGONQUIN 11,2018_General Election
9940,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1305,115,9.0,ALGONQUIN 17,2018_General Election
261,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1011,108,11.0,ALGONQUIN 10,2018_General Election
9915,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,952,100,11.0,ALGONQUIN 12,2018_General Election
9935,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,934,100,11.0,ALGONQUIN 16,2018_General Election
9925,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,986,99,10.0,ALGONQUIN 14,2018_General Election
399,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,934,98,10.0,ALGONQUIN 16,2018_General Election
422,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1305,95,7.0,ALGONQUIN 17,2018_General Election
9930,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,857,82,10.0,ALGONQUIN 15,2018_General Election
307,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,952,80,8.0,ALGONQUIN 12,2018_General Election
9920,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,983,80,8.0,ALGONQUIN 13,2018_General Election
353,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,986,79,8.0,ALGONQUIN 14,2018_General Election
9905,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1011,79,8.0,ALGONQUIN 10,2018_General Election
9950,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,754,71,9.0,ALGONQUIN 19,2018_General Election
9945,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,753,66,9.0,ALGONQUIN 18,2018_General Election
445,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,753,62,8.0,ALGONQUIN 18,2018_General Election
468,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,754,56,7.0,ALGONQUIN 19,2018_General Election
284,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1374,54,4.0,ALGONQUIN 11,2018_General Election
330,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,983,49,5.0,ALGONQUIN 13,2018_General Election
376,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,857,28,3.0,ALGONQUIN 15,2018_General Election
262,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
285,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
308,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
331,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,983,0,0.0,ALGONQUIN 13,2018_General Election
354,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
377,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,857,0,0.0,ALGONQUIN 15,2018_General Election
400,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,934,0,0.0,ALGONQUIN 16,2018_General Election
423,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
446,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
469,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
5182,32ND SENATE,MARY MAHADY,DEMOCRACT,754,198,26.0,ALGONQUIN 19,2018_General Election
6767,32ND SENATE,CRAIG WILCOX,REPUBLICAN,754,191,25.0,ALGONQUIN 19,2018_General Election
5118,32ND SENATE,MARY MAHADY,DEMOCRACT,1011,134,13.0,ALGONQUIN 10,2018_General Election
6685,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1011,81,8.0,ALGONQUIN 10,2018_General Election
251,32ND SENATE,Under Votes,,1011,7,1.0,ALGONQUIN 10,2018_General Election
460,32ND SENATE,Under Votes,,754,2,0.0,ALGONQUIN 19,2018_General Election
252,32ND SENATE,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
461,32ND SENATE,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
5126,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1374,317,23.0,ALGONQUIN 11,2018_General Election
6695,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1374,259,19.0,ALGONQUIN 11,2018_General Election
5140,33RD SENATE,NANCY ZETTLER,DEMOCRACT,983,235,24.0,ALGONQUIN 13,2018_General Election
5154,33RD SENATE,NANCY ZETTLER,DEMOCRACT,857,188,22.0,ALGONQUIN 15,2018_General Election
6713,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,983,180,18.0,ALGONQUIN 13,2018_General Election
6731,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,857,165,19.0,ALGONQUIN 15,2018_General Election
322,33RD SENATE,Under Votes,,983,9,1.0,ALGONQUIN 13,2018_General Election
276,33RD SENATE,Under Votes,,1374,6,0.0,ALGONQUIN 11,2018_General Election
368,33RD SENATE,Under Votes,,857,2,0.0,ALGONQUIN 15,2018_General Election
323,33RD SENATE,Over Votes,,983,1,0.0,ALGONQUIN 13,2018_General Election
277,33RD SENATE,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
369,33RD SENATE,Over Votes,,857,0,0.0,ALGONQUIN 15,2018_General Election
6750,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1305,520,40.0,ALGONQUIN 17,2018_General Election
6741,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,934,406,43.0,ALGONQUIN 16,2018_General Election
6705,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,952,352,37.0,ALGONQUIN 12,2018_General Election
6723,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,986,344,35.0,ALGONQUIN 14,2018_General Election
6759,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,753,264,35.0,ALGONQUIN 18,2018_General Election
6686,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1011,173,17.0,ALGONQUIN 10,2018_General Election
301,52ND REPRESENTATIVE,Under Votes,,952,85,9.0,ALGONQUIN 12,2018_General Election
416,52ND REPRESENTATIVE,Under Votes,,1305,80,6.0,ALGONQUIN 17,2018_General Election
393,52ND REPRESENTATIVE,Under Votes,,934,75,8.0,ALGONQUIN 16,2018_General Election
253,52ND REPRESENTATIVE,Under Votes,,1011,69,7.0,ALGONQUIN 10,2018_General Election
347,52ND REPRESENTATIVE,Under Votes,,986,68,7.0,ALGONQUIN 14,2018_General Election
439,52ND REPRESENTATIVE,Under Votes,,753,44,6.0,ALGONQUIN 18,2018_General Election
417,52ND REPRESENTATIVE,Over Votes,,1305,3,0.0,ALGONQUIN 17,2018_General Election
254,52ND REPRESENTATIVE,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
302,52ND REPRESENTATIVE,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
348,52ND REPRESENTATIVE,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
394,52ND REPRESENTATIVE,Over Votes,,934,0,0.0,ALGONQUIN 16,2018_General Election
440,52ND REPRESENTATIVE,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
6768,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,754,193,26.0,ALGONQUIN 19,2018_General Election
5183,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,754,192,25.0,ALGONQUIN 19,2018_General Election
5119,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1011,129,13.0,ALGONQUIN 10,2018_General Election
6687,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1011,86,9.0,ALGONQUIN 10,2018_General Election
255,64TH REPRESENTATIVE,Under Votes,,1011,7,1.0,ALGONQUIN 10,2018_General Election
462,64TH REPRESENTATIVE,Under Votes,,754,6,1.0,ALGONQUIN 19,2018_General Election
256,64TH REPRESENTATIVE,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
463,64TH REPRESENTATIVE,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
6696,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1374,364,26.0,ALGONQUIN 11,2018_General Election
6714,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,983,261,27.0,ALGONQUIN 13,2018_General Election
6732,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,857,221,26.0,ALGONQUIN 15,2018_General Election
278,66TH REPRESENTATIVE,Under Votes,,1374,71,5.0,ALGONQUIN 11,2018_General Election
324,66TH REPRESENTATIVE,Under Votes,,983,62,6.0,ALGONQUIN 13,2018_General Election
370,66TH REPRESENTATIVE,Under Votes,,857,37,4.0,ALGONQUIN 15,2018_General Election
325,66TH REPRESENTATIVE,Over Votes,,983,1,0.0,ALGONQUIN 13,2018_General Election
279,66TH REPRESENTATIVE,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
371,66TH REPRESENTATIVE,Over Votes,,857,0,0.0,ALGONQUIN 15,2018_General Election
6743,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1305,424,32.0,ALGONQUIN 17,2018_General Election
5111,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1011,356,35.0,ALGONQUIN 10,2018_General Election
6734,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,934,339,36.0,ALGONQUIN 16,2018_General Election
5120,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1374,324,24.0,ALGONQUIN 11,2018_General Election
5127,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,952,296,31.0,ALGONQUIN 12,2018_General Election
5162,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1305,290,22.0,ALGONQUIN 17,2018_General Election
6716,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,986,267,27.0,ALGONQUIN 14,2018_General Election
6689,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1374,253,18.0,ALGONQUIN 11,2018_General Election
5134,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,983,246,25.0,ALGONQUIN 13,2018_General Election
5141,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,986,238,24.0,ALGONQUIN 14,2018_General Election
6698,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,952,235,25.0,ALGONQUIN 12,2018_General Election
5155,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,934,226,24.0,ALGONQUIN 16,2018_General Election
5176,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,754,210,28.0,ALGONQUIN 19,2018_General Election
6752,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,753,197,26.0,ALGONQUIN 18,2018_General Election
6678,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1011,193,19.0,ALGONQUIN 10,2018_General Election
5148,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,857,189,22.0,ALGONQUIN 15,2018_General Election
5169,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,753,179,24.0,ALGONQUIN 18,2018_General Election
6761,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,754,177,23.0,ALGONQUIN 19,2018_General Election
6707,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,983,169,17.0,ALGONQUIN 13,2018_General Election
6725,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,857,163,19.0,ALGONQUIN 15,2018_General Election
310,6TH CONGRESS,Under Votes,,983,10,1.0,ALGONQUIN 13,2018_General Election
237,6TH CONGRESS,Under Votes,,1011,8,1.0,ALGONQUIN 10,2018_General Election
287,6TH CONGRESS,Under Votes,,952,7,1.0,ALGONQUIN 12,2018_General Election
333,6TH CONGRESS,Under Votes,,986,7,1.0,ALGONQUIN 14,2018_General Election
379,6TH CONGRESS,Under Votes,,934,6,1.0,ALGONQUIN 16,2018_General Election
264,6TH CONGRESS,Under Votes,,1374,5,0.0,ALGONQUIN 11,2018_General Election
425,6TH CONGRESS,Under Votes,,753,4,1.0,ALGONQUIN 18,2018_General Election
448,6TH CONGRESS,Under Votes,,754,4,1.0,ALGONQUIN 19,2018_General Election
356,6TH CONGRESS,Under Votes,,857,3,0.0,ALGONQUIN 15,2018_General Election
402,6TH CONGRESS,Under Votes,,1305,3,0.0,ALGONQUIN 17,2018_General Election
238,6TH CONGRESS,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
265,6TH CONGRESS,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
288,6TH CONGRESS,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
311,6TH CONGRESS,Over Votes,,983,0,0.0,ALGONQUIN 13,2018_General Election
334,6TH CONGRESS,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
357,6TH CONGRESS,Over Votes,,857,0,0.0,ALGONQUIN 15,2018_General Election
380,6TH CONGRESS,Over Votes,,934,0,0.0,ALGONQUIN 16,2018_General Election
403,6TH CONGRESS,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
426,6TH CONGRESS,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
449,6TH CONGRESS,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
6745,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1305,437,33.0,ALGONQUIN 17,2018_General Election
6736,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,934,359,38.0,ALGONQUIN 16,2018_General Election
5113,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1011,333,33.0,ALGONQUIN 10,2018_General Election
5122,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1374,298,22.0,ALGONQUIN 11,2018_General Election
6718,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,986,293,30.0,ALGONQUIN 14,2018_General Election
