,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
630,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
653,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
676,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
699,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,572,0,0.0,ALGONQUIN 29,2018_General Election
5246,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1064,265,25.0,ALGONQUIN 28,2018_General Election
5218,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1048,255,24.0,ALGONQUIN 24,2018_General Election
6848,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1064,235,22.0,ALGONQUIN 28,2018_General Election
5239,33RD SENATE,NANCY ZETTLER,DEMOCRACT,923,221,24.0,ALGONQUIN 27,2018_General Election
6812,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1048,208,20.0,ALGONQUIN 24,2018_General Election
5232,33RD SENATE,NANCY ZETTLER,DEMOCRACT,743,207,28.0,ALGONQUIN 26,2018_General Election
5225,33RD SENATE,NANCY ZETTLER,DEMOCRACT,645,190,29.0,ALGONQUIN 25,2018_General Election
6839,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,923,176,19.0,ALGONQUIN 27,2018_General Election
6821,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,645,147,23.0,ALGONQUIN 25,2018_General Election
6830,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,743,130,17.0,ALGONQUIN 26,2018_General Election
667,33RD SENATE,Under Votes,,1064,11,1.0,ALGONQUIN 28,2018_General Election
598,33RD SENATE,Under Votes,,645,4,1.0,ALGONQUIN 25,2018_General Election
644,33RD SENATE,Under Votes,,923,4,0.0,ALGONQUIN 27,2018_General Election
575,33RD SENATE,Under Votes,,1048,3,0.0,ALGONQUIN 24,2018_General Election
621,33RD SENATE,Under Votes,,743,1,0.0,ALGONQUIN 26,2018_General Election
668,33RD SENATE,Over Votes,,1064,1,0.0,ALGONQUIN 28,2018_General Election
576,33RD SENATE,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
599,33RD SENATE,Over Votes,,645,0,0.0,ALGONQUIN 25,2018_General Election
622,33RD SENATE,Over Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
645,33RD SENATE,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
6804,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1017,421,41.0,ALGONQUIN 23,2018_General Election
6786,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1006,319,32.0,ALGONQUIN 21,2018_General Election
6858,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,572,198,35.0,ALGONQUIN 29,2018_General Election
6795,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,641,197,31.0,ALGONQUIN 22,2018_General Election
6777,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,494,156,32.0,ALGONQUIN 20,2018_General Election
554,52ND REPRESENTATIVE,Under Votes,,1017,86,8.0,ALGONQUIN 23,2018_General Election
508,52ND REPRESENTATIVE,Under Votes,,1006,63,6.0,ALGONQUIN 21,2018_General Election
531,52ND REPRESENTATIVE,Under Votes,,641,46,7.0,ALGONQUIN 22,2018_General Election
692,52ND REPRESENTATIVE,Under Votes,,572,44,8.0,ALGONQUIN 29,2018_General Election
485,52ND REPRESENTATIVE,Under Votes,,494,32,6.0,ALGONQUIN 20,2018_General Election
486,52ND REPRESENTATIVE,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
509,52ND REPRESENTATIVE,Over Votes,,1006,0,0.0,ALGONQUIN 21,2018_General Election
532,52ND REPRESENTATIVE,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
555,52ND REPRESENTATIVE,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
693,52ND REPRESENTATIVE,Over Votes,,572,0,0.0,ALGONQUIN 29,2018_General Election
6849,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1064,318,30.0,ALGONQUIN 28,2018_General Election
6813,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1048,271,26.0,ALGONQUIN 24,2018_General Election
6840,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,923,239,26.0,ALGONQUIN 27,2018_General Election
6822,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,645,210,33.0,ALGONQUIN 25,2018_General Election
6831,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,743,196,26.0,ALGONQUIN 26,2018_General Election
669,66TH REPRESENTATIVE,Under Votes,,1064,75,7.0,ALGONQUIN 28,2018_General Election
577,66TH REPRESENTATIVE,Under Votes,,1048,68,6.0,ALGONQUIN 24,2018_General Election
646,66TH REPRESENTATIVE,Under Votes,,923,49,5.0,ALGONQUIN 27,2018_General Election
600,66TH REPRESENTATIVE,Under Votes,,645,41,6.0,ALGONQUIN 25,2018_General Election
623,66TH REPRESENTATIVE,Under Votes,,743,38,5.0,ALGONQUIN 26,2018_General Election
670,66TH REPRESENTATIVE,Over Votes,,1064,3,0.0,ALGONQUIN 28,2018_General Election
578,66TH REPRESENTATIVE,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
601,66TH REPRESENTATIVE,Over Votes,,645,0,0.0,ALGONQUIN 25,2018_General Election
624,66TH REPRESENTATIVE,Over Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
647,66TH REPRESENTATIVE,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
6797,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1017,318,31.0,ALGONQUIN 23,2018_General Election
5205,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1017,301,30.0,ALGONQUIN 23,2018_General Election
5191,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1006,277,28.0,ALGONQUIN 21,2018_General Election
5212,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1048,268,26.0,ALGONQUIN 24,2018_General Election
5240,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1064,261,25.0,ALGONQUIN 28,2018_General Election
6842,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1064,242,23.0,ALGONQUIN 28,2018_General Election
5233,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,923,232,25.0,ALGONQUIN 27,2018_General Election
6779,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1006,225,22.0,ALGONQUIN 21,2018_General Election
5226,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,743,211,28.0,ALGONQUIN 26,2018_General Election
5219,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,645,195,30.0,ALGONQUIN 25,2018_General Election
6806,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1048,195,19.0,ALGONQUIN 24,2018_General Election
5198,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,641,186,29.0,ALGONQUIN 22,2018_General Election
6833,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,923,166,18.0,ALGONQUIN 27,2018_General Election
5247,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,572,158,28.0,ALGONQUIN 29,2018_General Election
5184,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,494,144,29.0,ALGONQUIN 20,2018_General Election
6815,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,645,142,22.0,ALGONQUIN 25,2018_General Election
6851,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,572,140,24.0,ALGONQUIN 29,2018_General Election
6788,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,641,132,21.0,ALGONQUIN 22,2018_General Election
6824,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,743,126,17.0,ALGONQUIN 26,2018_General Election
6770,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,494,96,19.0,ALGONQUIN 20,2018_General Election
540,6TH CONGRESS,Under Votes,,1017,10,1.0,ALGONQUIN 23,2018_General Election
655,6TH CONGRESS,Under Votes,,1064,8,1.0,ALGONQUIN 28,2018_General Election
494,6TH CONGRESS,Under Votes,,1006,7,1.0,ALGONQUIN 21,2018_General Election
586,6TH CONGRESS,Under Votes,,645,4,1.0,ALGONQUIN 25,2018_General Election
517,6TH CONGRESS,Under Votes,,641,3,0.0,ALGONQUIN 22,2018_General Election
563,6TH CONGRESS,Under Votes,,1048,3,0.0,ALGONQUIN 24,2018_General Election
632,6TH CONGRESS,Under Votes,,923,3,0.0,ALGONQUIN 27,2018_General Election
471,6TH CONGRESS,Under Votes,,494,2,0.0,ALGONQUIN 20,2018_General Election
678,6TH CONGRESS,Under Votes,,572,2,0.0,ALGONQUIN 29,2018_General Election
609,6TH CONGRESS,Under Votes,,743,1,0.0,ALGONQUIN 26,2018_General Election
656,6TH CONGRESS,Over Votes,,1064,1,0.0,ALGONQUIN 28,2018_General Election
472,6TH CONGRESS,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
495,6TH CONGRESS,Over Votes,,1006,0,0.0,ALGONQUIN 21,2018_General Election
518,6TH CONGRESS,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
541,6TH CONGRESS,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
564,6TH CONGRESS,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
587,6TH CONGRESS,Over Votes,,645,0,0.0,ALGONQUIN 25,2018_General Election
610,6TH CONGRESS,Over Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
633,6TH CONGRESS,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
679,6TH CONGRESS,Over Votes,,572,0,0.0,ALGONQUIN 29,2018_General Election
6799,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1017,335,33.0,ALGONQUIN 23,2018_General Election
5207,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1017,271,27.0,ALGONQUIN 23,2018_General Election
5193,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1006,250,25.0,ALGONQUIN 21,2018_General Election
5214,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1048,241,23.0,ALGONQUIN 24,2018_General Election
6844,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1064,241,23.0,ALGONQUIN 28,2018_General Election
5242,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1064,239,22.0,ALGONQUIN 28,2018_General Election
6781,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1006,236,23.0,ALGONQUIN 21,2018_General Election
5235,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,923,217,24.0,ALGONQUIN 27,2018_General Election
6808,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1048,203,19.0,ALGONQUIN 24,2018_General Election
5228,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,743,180,24.0,ALGONQUIN 26,2018_General Election
5221,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,645,174,27.0,ALGONQUIN 25,2018_General Election
6835,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,923,173,19.0,ALGONQUIN 27,2018_General Election
