,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
4730,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
8451,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,623,171,27.0,NUNDA 23,2018_General Election
4723,52ND REPRESENTATIVE,Under Votes,,623,32,5.0,NUNDA 23,2018_General Election
4724,52ND REPRESENTATIVE,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
6484,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,623,157,25.0,NUNDA 23,2018_General Election
8446,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,623,121,19.0,NUNDA 23,2018_General Election
9565,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,623,6,1.0,NUNDA 23,2018_General Election
4713,ATTORNEY GENERAL,Under Votes,,623,1,0.0,NUNDA 23,2018_General Election
4714,ATTORNEY GENERAL,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
6486,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,623,160,26.0,NUNDA 23,2018_General Election
8448,COMPTROLLER,DARLENE SENGER,REPUBLICAN,623,110,18.0,NUNDA 23,2018_General Election
9567,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,623,11,2.0,NUNDA 23,2018_General Election
4717,COMPTROLLER,Under Votes,,623,4,1.0,NUNDA 23,2018_General Election
4718,COMPTROLLER,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
6483,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,623,148,24.0,NUNDA 23,2018_General Election
8445,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,623,120,19.0,NUNDA 23,2018_General Election
9564,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,623,10,2.0,NUNDA 23,2018_General Election
9832,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,623,7,1.0,NUNDA 23,2018_General Election
4711,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,623,0,0.0,NUNDA 23,2018_General Election
4712,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
10841,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,623,0,0.0,NUNDA 23,2018_General Election
6485,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,623,185,30.0,NUNDA 23,2018_General Election
8447,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,623,92,15.0,NUNDA 23,2018_General Election
9566,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,623,8,1.0,NUNDA 23,2018_General Election
4715,SECRETARY OF STATE,Under Votes,,623,0,0.0,NUNDA 23,2018_General Election
4716,SECRETARY OF STATE,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
6487,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,623,149,24.0,NUNDA 23,2018_General Election
8449,TREASURER,JIM DODGE,REPUBLICAN,623,117,19.0,NUNDA 23,2018_General Election
9568,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,623,13,2.0,NUNDA 23,2018_General Election
4719,TREASURER,Under Votes,,623,6,1.0,NUNDA 23,2018_General Election
4720,TREASURER,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
