,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
1250,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,985,52,5.0,ALGONQUIN 53,2018_General Election
1273,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1049,50,5.0,ALGONQUIN 54,2018_General Election
1320,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,731,1,0.0,ALGONQUIN 56,2018_General Election
1182,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1205,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1374,0,0.0,ALGONQUIN 51,2018_General Election
1228,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1255,0,0.0,ALGONQUIN 52,2018_General Election
1251,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1274,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1049,0,0.0,ALGONQUIN 54,2018_General Election
1297,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1236,0,0.0,ALGONQUIN 55,2018_General Election
1343,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1597,0,0.0,ALGONQUIN 57,2018_General Election
1366,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1147,0,0.0,ALGONQUIN 58,2018_General Election
1389,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1529,0,0.0,ALGONQUIN 59,2018_General Election
10137,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1597,511,32.0,ALGONQUIN 57,2018_General Election
10107,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1374,496,36.0,ALGONQUIN 51,2018_General Election
10142,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1147,441,38.0,ALGONQUIN 58,2018_General Election
10127,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1236,424,34.0,ALGONQUIN 55,2018_General Election
10147,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1529,412,27.0,ALGONQUIN 59,2018_General Election
10122,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1049,390,37.0,ALGONQUIN 54,2018_General Election
10112,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1255,378,30.0,ALGONQUIN 52,2018_General Election
10102,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,984,370,38.0,ALGONQUIN 50,2018_General Election
10132,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,731,255,35.0,ALGONQUIN 56,2018_General Election
10117,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,985,240,24.0,ALGONQUIN 53,2018_General Election
10108,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1374,171,12.0,ALGONQUIN 51,2018_General Election
10128,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1236,164,13.0,ALGONQUIN 55,2018_General Election
10138,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1597,164,10.0,ALGONQUIN 57,2018_General Election
10148,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1529,158,10.0,ALGONQUIN 59,2018_General Election
10143,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1147,138,12.0,ALGONQUIN 58,2018_General Election
10113,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1255,118,9.0,ALGONQUIN 52,2018_General Election
10103,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,984,117,12.0,ALGONQUIN 50,2018_General Election
10123,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1049,104,10.0,ALGONQUIN 54,2018_General Election
1206,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1374,87,6.0,ALGONQUIN 51,2018_General Election
1229,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1255,86,7.0,ALGONQUIN 52,2018_General Election
1344,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1597,85,5.0,ALGONQUIN 57,2018_General Election
1298,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1236,83,7.0,ALGONQUIN 55,2018_General Election
1390,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1529,79,5.0,ALGONQUIN 59,2018_General Election
10118,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,985,79,8.0,ALGONQUIN 53,2018_General Election
1183,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,984,75,8.0,ALGONQUIN 50,2018_General Election
10133,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,731,69,9.0,ALGONQUIN 56,2018_General Election
1275,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1049,58,6.0,ALGONQUIN 54,2018_General Election
1367,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1147,56,5.0,ALGONQUIN 58,2018_General Election
1321,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,731,46,6.0,ALGONQUIN 56,2018_General Election
1252,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,985,43,4.0,ALGONQUIN 53,2018_General Election
1184,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1207,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1374,0,0.0,ALGONQUIN 51,2018_General Election
1230,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1255,0,0.0,ALGONQUIN 52,2018_General Election
1253,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1276,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1049,0,0.0,ALGONQUIN 54,2018_General Election
1299,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1236,0,0.0,ALGONQUIN 55,2018_General Election
1322,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,731,0,0.0,ALGONQUIN 56,2018_General Election
1345,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1597,0,0.0,ALGONQUIN 57,2018_General Election
1368,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1147,0,0.0,ALGONQUIN 58,2018_General Election
1391,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1529,0,0.0,ALGONQUIN 59,2018_General Election
5464,26TH SENATE,TOM GEORGES,DEMOCRACT,1529,368,24.0,ALGONQUIN 59,2018_General Election
7093,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1236,350,28.0,ALGONQUIN 55,2018_General Election
7048,26TH SENATE,DAN McCONCHIE,REPUBLICAN,984,331,34.0,ALGONQUIN 50,2018_General Election
5436,26TH SENATE,TOM GEORGES,DEMOCRACT,1236,306,25.0,ALGONQUIN 55,2018_General Election
7129,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1529,264,17.0,ALGONQUIN 59,2018_General Election
5401,26TH SENATE,TOM GEORGES,DEMOCRACT,984,224,23.0,ALGONQUIN 50,2018_General Election
5443,26TH SENATE,TOM GEORGES,DEMOCRACT,731,185,25.0,ALGONQUIN 56,2018_General Election
7102,26TH SENATE,DAN McCONCHIE,REPUBLICAN,731,175,24.0,ALGONQUIN 56,2018_General Election
1384,26TH SENATE,Under Votes,,1529,17,1.0,ALGONQUIN 59,2018_General Election
1292,26TH SENATE,Under Votes,,1236,15,1.0,ALGONQUIN 55,2018_General Election
1315,26TH SENATE,Under Votes,,731,10,1.0,ALGONQUIN 56,2018_General Election
1177,26TH SENATE,Under Votes,,984,7,1.0,ALGONQUIN 50,2018_General Election
1178,26TH SENATE,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1293,26TH SENATE,Over Votes,,1236,0,0.0,ALGONQUIN 55,2018_General Election
1316,26TH SENATE,Over Votes,,731,0,0.0,ALGONQUIN 56,2018_General Election
1385,26TH SENATE,Over Votes,,1529,0,0.0,ALGONQUIN 59,2018_General Election
10109,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1374,527,38.0,ALGONQUIN 51,2018_General Election
10139,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1597,520,33.0,ALGONQUIN 57,2018_General Election
10144,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1147,452,39.0,ALGONQUIN 58,2018_General Election
10129,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1236,445,36.0,ALGONQUIN 55,2018_General Election
10149,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1529,435,28.0,ALGONQUIN 59,2018_General Election
10124,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1049,399,38.0,ALGONQUIN 54,2018_General Election
10104,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,984,390,40.0,ALGONQUIN 50,2018_General Election
10114,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1255,390,31.0,ALGONQUIN 52,2018_General Election
10134,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,731,255,35.0,ALGONQUIN 56,2018_General Election
10119,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,985,244,25.0,ALGONQUIN 53,2018_General Election
10140,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1597,149,9.0,ALGONQUIN 57,2018_General Election
10130,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1236,141,11.0,ALGONQUIN 55,2018_General Election
10110,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1374,135,10.0,ALGONQUIN 51,2018_General Election
10150,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1529,131,9.0,ALGONQUIN 59,2018_General Election
10145,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1147,123,11.0,ALGONQUIN 58,2018_General Election
10115,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1255,102,8.0,ALGONQUIN 52,2018_General Election
10125,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1049,97,9.0,ALGONQUIN 54,2018_General Election
10105,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,984,93,9.0,ALGONQUIN 50,2018_General Election
1208,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1374,92,7.0,ALGONQUIN 51,2018_General Election
1346,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1597,91,6.0,ALGONQUIN 57,2018_General Election
1231,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1255,90,7.0,ALGONQUIN 52,2018_General Election
1300,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1236,85,7.0,ALGONQUIN 55,2018_General Election
1392,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1529,83,5.0,ALGONQUIN 59,2018_General Election
1185,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,984,79,8.0,ALGONQUIN 50,2018_General Election
10120,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,985,73,7.0,ALGONQUIN 53,2018_General Election
10135,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,731,69,9.0,ALGONQUIN 56,2018_General Election
1369,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1147,60,5.0,ALGONQUIN 58,2018_General Election
1277,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1049,56,5.0,ALGONQUIN 54,2018_General Election
1323,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,731,46,6.0,ALGONQUIN 56,2018_General Election
1254,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,985,45,5.0,ALGONQUIN 53,2018_General Election
1186,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1209,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1374,0,0.0,ALGONQUIN 51,2018_General Election
1232,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1255,0,0.0,ALGONQUIN 52,2018_General Election
1255,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1278,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1049,0,0.0,ALGONQUIN 54,2018_General Election
1301,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1236,0,0.0,ALGONQUIN 55,2018_General Election
1324,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,731,0,0.0,ALGONQUIN 56,2018_General Election
1347,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1597,0,0.0,ALGONQUIN 57,2018_General Election
1370,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1147,0,0.0,ALGONQUIN 58,2018_General Election
1393,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1529,0,0.0,ALGONQUIN 59,2018_General Election
5450,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1597,454,28.0,ALGONQUIN 57,2018_General Election
5408,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1374,396,29.0,ALGONQUIN 51,2018_General Election
7057,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1374,346,25.0,ALGONQUIN 51,2018_General Election
5415,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1255,337,27.0,ALGONQUIN 52,2018_General Election
7120,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1147,327,29.0,ALGONQUIN 58,2018_General Election
5457,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1147,301,26.0,ALGONQUIN 58,2018_General Election
7111,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1597,296,19.0,ALGONQUIN 57,2018_General Election
7084,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1049,291,28.0,ALGONQUIN 54,2018_General Election
5429,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1049,255,24.0,ALGONQUIN 54,2018_General Election
7066,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1255,239,19.0,ALGONQUIN 52,2018_General Election
5422,33RD SENATE,NANCY ZETTLER,DEMOCRACT,985,230,23.0,ALGONQUIN 53,2018_General Election
7075,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,985,126,13.0,ALGONQUIN 53,2018_General Election
1200,33RD SENATE,Under Votes,,1374,12,1.0,ALGONQUIN 51,2018_General Election
1338,33RD SENATE,Under Votes,,1597,10,1.0,ALGONQUIN 57,2018_General Election
1361,33RD SENATE,Under Votes,,1147,7,1.0,ALGONQUIN 58,2018_General Election
1223,33RD SENATE,Under Votes,,1255,6,0.0,ALGONQUIN 52,2018_General Election
1246,33RD SENATE,Under Votes,,985,6,1.0,ALGONQUIN 53,2018_General Election
1269,33RD SENATE,Under Votes,,1049,6,1.0,ALGONQUIN 54,2018_General Election
1201,33RD SENATE,Over Votes,,1374,0,0.0,ALGONQUIN 51,2018_General Election
1224,33RD SENATE,Over Votes,,1255,0,0.0,ALGONQUIN 52,2018_General Election
1247,33RD SENATE,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1270,33RD SENATE,Over Votes,,1049,0,0.0,ALGONQUIN 54,2018_General Election
1339,33RD SENATE,Over Votes,,1597,0,0.0,ALGONQUIN 57,2018_General Election
1362,33RD SENATE,Over Votes,,1147,0,0.0,ALGONQUIN 58,2018_General Election
7094,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1236,447,36.0,ALGONQUIN 55,2018_General Election
7049,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,984,383,39.0,ALGONQUIN 50,2018_General Election
7130,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1529,379,25.0,ALGONQUIN 59,2018_General Election
7103,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,731,235,32.0,ALGONQUIN 56,2018_General Election
1386,52ND REPRESENTATIVE,Under Votes,,1529,78,5.0,ALGONQUIN 59,2018_General Election
1294,52ND REPRESENTATIVE,Under Votes,,1236,73,6.0,ALGONQUIN 55,2018_General Election
1179,52ND REPRESENTATIVE,Under Votes,,984,62,6.0,ALGONQUIN 50,2018_General Election
1317,52ND REPRESENTATIVE,Under Votes,,731,42,6.0,ALGONQUIN 56,2018_General Election
1387,52ND REPRESENTATIVE,Over Votes,,1529,1,0.0,ALGONQUIN 59,2018_General Election
1180,52ND REPRESENTATIVE,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1295,52ND REPRESENTATIVE,Over Votes,,1236,0,0.0,ALGONQUIN 55,2018_General Election
1318,52ND REPRESENTATIVE,Over Votes,,731,0,0.0,ALGONQUIN 56,2018_General Election
7058,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1374,493,36.0,ALGONQUIN 51,2018_General Election
7112,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1597,428,27.0,ALGONQUIN 57,2018_General Election
7121,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1147,424,37.0,ALGONQUIN 58,2018_General Election
7085,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1049,383,37.0,ALGONQUIN 54,2018_General Election
7067,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1255,347,28.0,ALGONQUIN 52,2018_General Election
7076,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,985,213,22.0,ALGONQUIN 53,2018_General Election
1340,66TH REPRESENTATIVE,Under Votes,,1597,99,6.0,ALGONQUIN 57,2018_General Election
1202,66TH REPRESENTATIVE,Under Votes,,1374,86,6.0,ALGONQUIN 51,2018_General Election
1363,66TH REPRESENTATIVE,Under Votes,,1147,76,7.0,ALGONQUIN 58,2018_General Election
1225,66TH REPRESENTATIVE,Under Votes,,1255,75,6.0,ALGONQUIN 52,2018_General Election
1271,66TH REPRESENTATIVE,Under Votes,,1049,46,4.0,ALGONQUIN 54,2018_General Election
1248,66TH REPRESENTATIVE,Under Votes,,985,45,5.0,ALGONQUIN 53,2018_General Election
1272,66TH REPRESENTATIVE,Over Votes,,1049,2,0.0,ALGONQUIN 54,2018_General Election
1203,66TH REPRESENTATIVE,Over Votes,,1374,1,0.0,ALGONQUIN 51,2018_General Election
1226,66TH REPRESENTATIVE,Over Votes,,1255,0,0.0,ALGONQUIN 52,2018_General Election
1249,66TH REPRESENTATIVE,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1341,66TH REPRESENTATIVE,Over Votes,,1597,0,0.0,ALGONQUIN 57,2018_General Election
1364,66TH REPRESENTATIVE,Over Votes,,1147,0,0.0,ALGONQUIN 58,2018_General Election
5444,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1597,477,30.0,ALGONQUIN 57,2018_General Election
5402,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1374,412,30.0,ALGONQUIN 51,2018_General Election
5458,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1529,387,25.0,ALGONQUIN 59,2018_General Election
5409,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1255,350,28.0,ALGONQUIN 52,2018_General Election
7051,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1374,337,25.0,ALGONQUIN 51,2018_General Election
5430,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1236,336,27.0,ALGONQUIN 55,2018_General Election
7114,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1147,332,29.0,ALGONQUIN 58,2018_General Election
7087,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1236,326,26.0,ALGONQUIN 55,2018_General Election
5451,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1147,301,26.0,ALGONQUIN 58,2018_General Election
7042,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,984,288,29.0,ALGONQUIN 50,2018_General Election
7105,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1597,278,17.0,ALGONQUIN 57,2018_General Election
7078,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1049,276,26.0,ALGONQUIN 54,2018_General Election
5395,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,984,269,27.0,ALGONQUIN 50,2018_General Election
5423,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1049,267,25.0,ALGONQUIN 54,2018_General Election
7123,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1529,252,16.0,ALGONQUIN 59,2018_General Election
5416,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,985,237,24.0,ALGONQUIN 53,2018_General Election
7060,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1255,224,18.0,ALGONQUIN 52,2018_General Election
5437,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,731,204,28.0,ALGONQUIN 56,2018_General Election
7096,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,731,162,22.0,ALGONQUIN 56,2018_General Election
7069,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,985,125,13.0,ALGONQUIN 53,2018_General Election
1372,6TH CONGRESS,Under Votes,,1529,10,1.0,ALGONQUIN 59,2018_General Election
1257,6TH CONGRESS,Under Votes,,1049,9,1.0,ALGONQUIN 54,2018_General Election
1280,6TH CONGRESS,Under Votes,,1236,9,1.0,ALGONQUIN 55,2018_General Election
1211,6TH CONGRESS,Under Votes,,1255,8,1.0,ALGONQUIN 52,2018_General Election
1165,6TH CONGRESS,Under Votes,,984,6,1.0,ALGONQUIN 50,2018_General Election
1188,6TH CONGRESS,Under Votes,,1374,6,0.0,ALGONQUIN 51,2018_General Election
1326,6TH CONGRESS,Under Votes,,1597,5,0.0,ALGONQUIN 57,2018_General Election
1303,6TH CONGRESS,Under Votes,,731,4,1.0,ALGONQUIN 56,2018_General Election
1349,6TH CONGRESS,Under Votes,,1147,2,0.0,ALGONQUIN 58,2018_General Election
1166,6TH CONGRESS,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1189,6TH CONGRESS,Over Votes,,1374,0,0.0,ALGONQUIN 51,2018_General Election
1212,6TH CONGRESS,Over Votes,,1255,0,0.0,ALGONQUIN 52,2018_General Election
1234,6TH CONGRESS,Under Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1235,6TH CONGRESS,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1258,6TH CONGRESS,Over Votes,,1049,0,0.0,ALGONQUIN 54,2018_General Election
1281,6TH CONGRESS,Over Votes,,1236,0,0.0,ALGONQUIN 55,2018_General Election
1304,6TH CONGRESS,Over Votes,,731,0,0.0,ALGONQUIN 56,2018_General Election
1327,6TH CONGRESS,Over Votes,,1597,0,0.0,ALGONQUIN 57,2018_General Election
1350,6TH CONGRESS,Over Votes,,1147,0,0.0,ALGONQUIN 58,2018_General Election
1373,6TH CONGRESS,Over Votes,,1529,0,0.0,ALGONQUIN 59,2018_General Election
5446,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1597,444,28.0,ALGONQUIN 57,2018_General Election
5404,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1374,370,27.0,ALGONQUIN 51,2018_General Election
7053,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1374,361,26.0,ALGONQUIN 51,2018_General Election
5460,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1529,355,23.0,ALGONQUIN 59,2018_General Election
7089,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1236,350,28.0,ALGONQUIN 55,2018_General Election
7116,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1147,335,29.0,ALGONQUIN 58,2018_General Election
7044,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,984,316,32.0,ALGONQUIN 50,2018_General Election
5411,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1255,311,25.0,ALGONQUIN 52,2018_General Election
5432,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1236,297,24.0,ALGONQUIN 55,2018_General Election
